"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb"
"1492","49",2.4915,260.2890625,0.069,76.31818182,300.9354248,51.83965683,0.2135,328.3186646,1.501331925,424.5630493,980.3695313,"MAM","89",77.7774658203125
"1493","49",1.0985,260.2890625,0.057,50.70454545,299.0187988,30.06620789,0.223237989,316.3999939,3.561082363,681.6735229,981.0445313,"MAM","91",49.0648651123047
"1494","49",2.0315,260.2890625,0.1815,84.77272727,301.4578857,42.57453918,0.243408455,48.29867554,1.675774455,574.4111328,981.3041406,"MAM","94",87.9571762084961
"1495","49",2.352,260.2890625,0.1155,60.09375,301.4617615,46.55436325,0.253683469,65.50214386,2.328137636,446.3234863,979.939375,"MAM","96",66.6426391601562
"1496","49",2.4345,260.2890625,0.5015,61.59782609,301.364624,49.31594086,0.25417532,64.025177,1.909600377,631.6592407,979.0267188,"MAM","99",66.7044143676758
"1497","49",2.536,260.2890625,0.312863577,43.34782609,302.3861694,35.44340515,0.242899668,356.4203796,2.325256109,640.7305298,980.1784375,"MAM","102",47.4549713134766
"1498","49",2.646,260.2890625,0.015,62.42857143,305.3246155,36.47755814,0.264551642,98.81556702,2.528221607,936.8419189,979.7047656,"MAM","114",67.4931793212891
"1499","49",2.5135,260.2890625,0.318718085,57.72916667,305.9155579,29.8894577,0.255280673,335.1584778,3.78402853,1189.228027,978.7921094,"MAM","116",58.5505523681641
"1500","49",1.2045,260.2890625,0.337181226,76.82291667,304.9716797,20.44203949,0.223225569,297.177124,3.174415588,1222.134155,976.4707813,"MAM","126",81.6601333618164
"1501","49",1.694,260.2890625,0.5345,84.01136364,305.2645874,20.33439827,0.226821423,297.6312256,3.255469084,1075.365234,975.2525781,"MAM","127",104.871444702148
"1502","49",2.026,260.2890625,0.6835,96.8125,306.9002686,19.0808754,0.2365,279.9784851,4.47247076,1204.178223,974.3015625,"MAM","129",90.7829895019531
"1503","49",2.133,260.2890625,0.15917164,58.63043478,307.8057251,17.98658752,0.242266362,282.7880554,4.594388962,1360.543823,975.2152344,"MAM","130",59.2220001220703
"1504","49",2.7515,260.2890625,0.5435,71.76041667,305.4379883,28.96048737,0.295410973,316.1278076,2.739915371,966.5175781,979.4046875,"MAM","140",74.4392395019531
"1505","49",3.3235,260.2890625,0.475921748,30.53571429,304.4803162,48.07931519,0.288103372,331.2814941,2.282426119,480.1938782,976.6848438,"MAM","144",34.3136558532715
"1506","49",1.6455,260.2890625,0.160556637,49.04166667,307.088501,17.84062958,0.247194816,309.4155273,3.374458551,1046,974.5983594,"MAM","148",50.0247077941895
"1507","49",2.9635,260.2890625,0.015,64.67045455,308.0827026,40.02619934,0.1964,98.00809479,3.439133644,885.8748779,972.6264844,"JJA","153",51.998893737793
"1508","49",2.7175,260.2890625,0.324,50.17708333,307.9979858,34.60071945,0.221985629,337.2089233,2.149017334,1014.740051,974.6901563,"JJA","159",55.757495880127
"1509","49",3.301,260.2890625,0.315328819,12.59090909,302.9346619,78.91624451,0.410161384,98.74275208,2.2222929,451.6569824,968.129375,"JJA","220",27.5373344421387
"1510","49",2.2295,260.2890625,0.5665,83.5,298.0842896,68.3983078,0.302050162,7.430914879,1.326784372,469.4073181,982.6385938,"SON","284",84.3783874511719
"1511","49",2.177,260.2890625,1.087969492,103.2826087,299.080658,66.86016083,0.30651144,301.5748901,1.49830842,499.2258606,983.8383594,"SON","286",116.860740661621
"1512","49",2.002,260.2890625,0.742414613,130.9895833,297.2489624,63.33298492,0.2482,81.06103516,1.641209602,396.6251221,982.525,"SON","297",117.910690307617
"1513","49",1.795,260.2890625,0.374857587,130.75,295.3043823,59.47916031,0.2837,323.5667114,2.941746712,360.8113708,985.7976563,"SON","313",124.058067321777
"1514","49",1.7785,260.2890625,1.880027061,237.3125,293.967804,53.06777954,0.286441632,318.0978394,2.355156183,353.3287964,984.8971875,"SON","315",243.285354614258
"1515","49",1.3615,260.2890625,1.7845,377.5208333,293.3829651,57.07712936,0.289445879,320.7431641,2.311922073,271.9492493,985.671875,"SON","316",336.081665039062
"1516","49",1.166,260.2890625,0.243046104,99.60416667,295.4049683,58.33663177,0.3006,306.9942017,4.575773239,564.7734375,987.0707813,"SON","321",78.3656616210938
"1517","49",1.195,260.2890625,0.377733904,85.53409091,293.8406982,57.36809158,0.298668278,292.3840637,3.437360287,495.81073,986.3078906,"SON","322",86.5677642822266
"1518","49",1.3925,260.2890625,0.961,187.2708333,288.0222168,70.78314972,0.265997901,332.8619385,1.594645023,238.3830872,987.2284375,"DJF","344",212.609268188477
"1519","50",1.276,204.2792969,1.0505,357.6875,287.2792358,73.10564423,0.095217656,80.48345184,1.626696825,220.6710968,995.1516406,"DJF","2",357.111114501953
"1520","50",1.367,204.2792969,0.7555,283.6875,287.0326538,68.67290497,0.069538358,110.1982498,3.078260183,308.059906,993.2815625,"DJF","5",261.237060546875
"1521","50",0.8845,204.2792969,0.565772933,147.9166667,286.2471924,74.36347198,0.069465906,297.7194824,2.648999214,318.9018555,992.6903125,"DJF","8",170.107925415039
"1522","50",1.324,204.2792969,1.729,302.9583333,287.7649536,72.38773346,0.095886642,357.8082275,2.106935263,368.0201111,994.3015625,"DJF","13",264.643188476562
"1523","50",0.873,204.2792969,0.533,249.6041667,286.2511597,70.11587524,0.110797532,308.2159729,2.229528189,205.6383362,992.3435156,"DJF","18",262.715606689453
"1524","50",0.6845,204.2792969,0.2355,135.2083333,284.7748108,57.67282486,0.122128067,303.0950623,3.200427055,292.1135254,995.3053906,"DJF","29",127.103500366211
"1525","50",0.967,204.2792969,0.786081083,136.2916667,286.8407288,79.28939056,0.142596614,290.5879822,2.187501431,277.5013733,994.2177344,"DJF","34",137.248077392578
"1526","50",0.885,204.2792969,0.688,178.4583333,287.1397095,78.495224,0.140181259,298.45047,1.652528167,207.8702698,995.1305469,"DJF","35",183.222793579102
"1527","50",0.9415,204.2792969,0.432994131,85.06521739,286.6337891,74.05474091,0.122815231,331.2656555,2.457048178,448.760376,991.2258594,"DJF","39",92.6758651733398
"1528","50",0.9255,204.2792969,0.343,81.57954545,287.3518677,67.42794037,0.065258835,327.0776062,2.258309603,343.9368286,990.9757031,"MAM","60",101.746284484863
"1529","50",1.9425,204.2792969,0.787149933,63.5625,289.371582,79.72509766,0.08783965,86.00261688,1.683879614,319.0838623,987.7898438,"MAM","62",80.1199493408203
"1530","50",1.4975,204.2792969,0.38,60.1875,289.7362671,72.81278229,0.110609551,312.1530151,2.841861248,545.428772,985.8826563,"MAM","64",77.4256057739258
"1531","50",1.7695,204.2792969,0.409708006,131.7916667,298.8987732,56.00537872,0.125954032,320.4137878,2.24069643,446.578125,987.2023438,"MAM","87",116.649627685547
"1532","50",2.53,204.2792969,0.558,180.0729167,300.0575562,52.6600914,0.130916663,322.8377075,2.333717823,432.8779297,984.4285156,"MAM","88",138.153213500977
"1533","50",2.059,204.2792969,0.3425,131.375,300.9098511,45.79700851,0.138531781,26.66675568,1.662881017,508.6182861,984.6878906,"MAM","94",124.992080688477
"1534","50",2.43,204.2792969,0.512,105.3125,301.1244202,50.08381653,0.137745695,74.31057739,2.193475962,368.6687622,983.3873438,"MAM","96",111.265403747559
"1535","50",2.2315,204.2792969,0.395908091,162.0568182,301.8410339,43.20456314,0.14225717,310.3184814,1.887022972,477.9290771,983.8420313,"MAM","100",93.1222915649414
"1536","50",2.4935,204.2792969,0.431,80.75,302.1065674,37.5494194,0.145517728,347.2208252,2.389080286,540.9170532,983.5232031,"MAM","102",76.3984451293945
"1537","50",2.5375,204.2792969,0.407472448,51.29166667,295.6455383,69.78453827,0.136159023,341.736084,1.835140586,624.8252563,987.4439063,"MAM","108",47.713451385498
"1538","50",2.131,204.2792969,0.363022825,76.08333333,297.317627,59.19419098,0.13188921,312.5313721,1.985426903,701.9125977,985.1610156,"MAM","109",78.3982162475586
"1539","50",2.1575,204.2792969,0.421162384,83.6875,299.2042847,51.74099731,0.127633246,318.7522278,1.834655881,842.137085,982.7551563,"MAM","110",89.4217834472656
"1540","50",2.531,204.2792969,0.316771852,101.4375,301.0673523,49.27613449,0.123736287,325.28302,1.898958325,878.1809692,981.24,"MAM","111",90.2641067504883
"1541","50",2.4765,204.2792969,0.5205,73.08333333,304.9258728,39.12782669,0.117539956,96.24197388,2.593019247,791.6729736,983.1200781,"MAM","114",86.3063659667969
"1542","50",2.9105,204.2792969,0.752,66.34090909,304.2926636,42.50256348,0.117753372,75.01478577,2.394559145,670.4580078,982.8655469,"MAM","115",79.4533996582031
"1543","50",1.43,204.2792969,0.2085,53.875,305.8082275,22.72332382,0.120116547,316.9625244,4.918894768,1071.543457,981.530625,"MAM","117",63.3135833740234
"1544","50",1.6175,204.2792969,0.332,69.6875,306.2263794,20.41700363,0.122921448,331.9050293,3.196808577,901.5968628,979.4738281,"MAM","119",74.3977584838867
"1545","50",1.71,204.2792969,0.6075,131.5208333,305.1007385,21.32216644,0.111416982,302.2993164,2.998800516,886.8054199,978.5420313,"MAM","127",137.896011352539
"1546","50",1.6385,204.2792969,0.4605,131.8958333,305.966095,21.04127693,0.110614087,294.7504272,3.164028168,1131.625732,978.5094531,"MAM","128",153.020874023438
"1547","50",2.385,204.2792969,0.416,68.27083333,303.9526978,39.90285873,0.133952911,308.2296448,3.116755247,974.5913696,982.2564844,"MAM","139",83.5757293701172
"1548","50",3.071,204.2792969,0.5775,67.79166667,307.6039429,42.53675079,0.1462,99.85227966,3.604418278,780.8359375,976.0560156,"JJA","153",62.850715637207
"1549","50",3.411,204.2792969,0.654,56.65,306.8683472,49.86913681,0.151913438,112.086586,4.002338886,764.8662109,976.5229688,"JJA","154",56.0597038269043
"1550","50",3.365,204.2792969,0.545583696,48.25,307.6614685,45.16006088,0.157500203,118.5740356,3.074154377,646.9882813,976.5545313,"JJA","155",51.9099540710449
"1551","50",3.2515,204.2792969,0.929,101.9270833,302.90802,57.16073227,0.17598059,188.2539215,2.096846581,724.3972778,976.2744531,"JJA","170",97.4506149291992
"1552","50",3.813,204.2792969,0.544652959,32.75,306.5986023,52.80483246,0.165298344,122.9670792,2.653393507,937.1802368,976.6640625,"JJA","174",40.9958534240723
"1553","50",3.39,204.2792969,0.400102507,53.70833333,308.5606995,39.08389282,0.151270604,299.8807678,3.144809961,974.6964111,971.6366406,"JJA","179",54.9402160644531
"1554","50",4.6995,204.2792969,2.019449147,62.47727273,307.9888611,49.70186615,0.144578517,101.2578735,2.053772211,850.5297241,973.6155469,"JJA","183",77.3464202880859
"1555","50",3.593,204.2792969,0.8845,47.91666667,298.5664673,81.59507751,0.179293132,324.9544678,1.76718533,311.9439392,985.6164844,"SON","277",45.9202499389648
"1556","50",2.351,204.2792969,0.316,48.675,298.5281372,68.15384674,0.172,313.3495483,2.138699055,404.6088257,986.7196094,"SON","281",46.0467681884766
"1557","50",2.3545,204.2792969,0.631453492,125.8541667,298.7636414,68.13593292,0.153408377,334.4901123,1.245712042,431.9071655,986.8305469,"SON","285",107.35066986084
"1558","50",2.594,204.2792969,1.23247162,182.9583333,299.2149963,67.69215393,0.148628743,307.3210449,1.416290402,464.1083679,987.2280469,"SON","286",149.010238647461
"1559","50",2.683,204.2792969,1.103484245,142.3181818,298.7715759,72.85153961,0.139774116,137.4379883,1.682523966,390.8108215,989.0589844,"SON","290",128.175109863281
"1560","50",2.253,204.2792969,1.295946958,97.5,299.1273804,66.38790894,0.143278925,63.29756546,0.875301123,249.4232788,990.1270313,"SON","292",93.407585144043
"1561","50",1.6185,204.2792969,0.9295,132,297.1956177,55.19479752,0.148613315,323.9151306,2.891458273,459.7904968,988.0414844,"SON","294",136.402984619141
"1562","50",1.261,204.2792969,0.320704236,104.7708333,297.0052185,53.72680664,0.150874409,302.4795532,2.823630571,491.6950684,985.3776563,"SON","295",98.1565933227539
"1563","50",1.677,204.2792969,1.423883287,185.25,296.5315247,68.37941742,0.148291481,151.7636719,1.536943674,474.2006836,988.6726563,"SON","299",164.382766723633
"1564","50",1.6715,204.2792969,0.6905,240,296.6090088,52.10736847,0.158208929,291.5947571,3.383013248,571.8026123,986.8196094,"SON","309",160.977096557617
"1565","50",2.018,204.2792969,1.282227775,193.7916667,295.3722534,70.94971466,0.180161715,26.77547646,1.670738578,306.9650269,988.7807031,"SON","312",181.761581420898
"1566","50",2.673,204.2792969,1.7265,385.9891304,295.0410767,69.25897217,0.187025034,329.8823547,2.139749289,289.0860596,990.6835938,"SON","319",349.970916748047
"1567","50",2.428,204.2792969,0.4555,162.6590909,295.7000427,59.43001175,0.183000413,316.7171936,3.713908672,502.2866516,990.1419531,"SON","320",136.892913818359
"1568","50",1.5115,204.2792969,2.297,159.8854167,292.9464111,63.51781845,0.166248811,292.6183777,2.429469347,392.8636475,989.1982813,"SON","323",152.691497802734
"1569","50",1.84,204.2792969,0.756,58.08333333,291.4331055,82.78165436,0.111639802,337.9736633,1.660562992,269.6445923,992.0060938,"SON","333",60.086067199707
"1570","50",1.396,204.2792969,1.0485,288.2045455,288.0145264,71.3990097,0.148268909,324.37146,1.611274719,223.1923676,990.7461719,"DJF","344",240.998977661133
"1571","51",1.353,212,0.613,345.6875,287.1079102,68.57099915,0.122952668,110.6380844,3.122742891,312.4633789,992.9928906,"DJF","5",303.846649169922
"1572","51",1.1945,212,1.1215,196.25,286.8965149,76.21941376,0.123304441,40.19739914,2.197122574,280.4896851,992.4394531,"DJF","6",205.495025634766
"1573","51",1.2285,212,1.070047507,363.8020833,286.1811218,69.04218292,0.115293645,94.2603302,1.381561399,272.5146484,993.1474219,"DJF","11",323.622192382812
"1574","51",1.302,212,1.831,316.0208333,287.7975464,72.50996399,0.110572332,224.1832123,2.186611891,369.6187439,994.1440625,"DJF","13",317.6337890625
"1575","51",0.809,212,0.224996435,318.1136364,286.1292114,69.79129028,0.106310831,308.8130493,2.193787098,201.4990997,992.1802344,"DJF","18",249.584442138672
"1576","51",0.604,212,0.3195,193,283.8498535,61.20249939,0.1043452,307.4003296,3.300499439,400.2489014,996.6789844,"DJF","28",157.749298095703
"1577","51",1.0885,212,0.242364904,89.8125,290.9267578,74.24166107,0.100960694,317.1350098,3.376379967,521.7572021,991.4401563,"DJF","53",80.4188461303711
"1578","51",0.867,212,0.075,78.125,288.479126,61.97228241,0.108812623,308.7774658,3.777064323,432.0900574,990.0236719,"DJF","54",75.8608932495117
"1579","51",0.94,212,0.3875,115.8333333,287.3935852,68.03234863,0.127333824,331.8648987,2.188699484,346.1409302,990.7935938,"MAM","60",115.385108947754
"1580","51",1.489,212,0.3524377,90.33333333,289.6282043,73.20540619,0.114749534,311.8660889,2.819543839,552.7772217,985.7317188,"MAM","64",91.910285949707
"1581","51",0.741,212,0.22888904,82.95833333,292.0447388,57.21099472,0.1174597,315.5710449,2.645141125,424.9402161,991.4753125,"MAM","75",80.9794235229492
"1582","51",1.24,212,0.352,126,293.4033813,54.70463181,0.118960736,323.4068909,1.957957864,433.2791138,989.1540625,"MAM","77",126.156410217285
"1583","51",1.925,212,0.255,116.125,295.36026,53.62550354,0.120367318,21.49697876,2.189819574,571.5199585,987.1483594,"MAM","80",112.899620056152
"1584","51",1.3545,212,0.1155,63.65,295.6265869,40.53660202,0.121000136,318.7736206,4.017726898,594.8175049,988.4652344,"MAM","82",67.3254928588867
"1585","51",0.7595,212,0.157975193,61.53409091,299.6435242,37.96017075,0.123811091,325.3799744,3.743783712,631.786377,983.5115625,"MAM","90",70.4652557373047
"1586","51",1.1555,212,0.065,77.96875,298.6350708,32.77607727,0.124416948,315.4778748,3.548239231,629.9100342,984.2270313,"MAM","91",78.6600341796875
"1587","51",1.577,212,0.138378083,106.1666667,299.7831726,37.72979736,0.126009947,323.9983215,2.407345057,545.9611816,983.9815625,"MAM","93",106.729499816895
"1588","51",2.5545,212,0.4495,88.375,300.7764893,55.11316299,0.133303937,95.25216675,2.562247753,503.7934265,982.321875,"MAM","98",82.8976974487305
"1589","51",2.2495,212,0.3825,120.75,301.9285889,43.10019302,0.136941612,317.2140198,1.901249409,501.4267273,983.6610938,"MAM","100",107.859710693359
"1590","51",2.225,212,0.3685,76.3125,302.6904297,35.65658188,0.138193509,329.9976501,2.230089903,655.8186035,983.210625,"MAM","101",77.5318984985352
"1591","51",2.876,212,0.348,57.95454545,302.1401367,37.70913696,0.138746216,351.2099304,2.391080379,546.5654907,983.3542188,"MAM","102",62.5465431213379
"1592","51",2.677,212,0.2995,51.8125,302.5057983,39.55705261,0.138358814,332.3838806,2.906363487,707.8123779,984.3602344,"MAM","103",60.2825622558594
"1593","51",1.911,212,0.465352231,89.91666667,297.1686096,60.92334747,0.111078519,311.4054871,2.030299425,710.0615845,984.9990625,"MAM","109",96.4947891235352
"1594","51",2.546,212,0.379759109,166.25,301.0419922,50.21907043,0.100443333,329.8777161,1.916918516,887.6793213,981.0409375,"MAM","111",118.416328430176
"1595","51",2.515,212,0.365461217,137.9791667,302.0617981,44.98574066,0.097180115,328.4338074,2.437924385,874.2192383,980.929375,"MAM","112",145.091567993164
"1596","51",1.49,212,0.2565,88.04166667,305.8704224,22.54543495,0.109717415,318.4582825,4.828139782,1091.94873,981.4396094,"MAM","117",103.753791809082
"1597","51",1.8,212,0.546251442,174.1458333,306.6426392,19.99079514,0.0946,279.6544495,4.226804256,1137.694336,977.3228125,"MAM","129",174.290618896484
"1598","51",2.123,212,0.497,99.97826087,307.5325317,19.13579559,0.100695179,281.939209,4.601737499,1282.971191,978.2652344,"MAM","130",112.173843383789
"1599","51",2.9575,212,0.3555,66.29545455,303.0924683,48.45459747,0.146358285,337.8805542,2.042394638,807.1970215,979.9336719,"MAM","134",60.4431457519531
"1600","51",2.016,212,0.358069937,84.85416667,306.9330139,25.02845764,0.122512532,310.8688965,3.420460701,1171.841553,977.9213281,"MAM","147",82.9752502441406
"1601","51",2.0865,212,0.222,99.47916667,308.1398621,20.30817795,0.118336808,306.1655273,3.17467761,1151.89978,976.3029688,"MAM","149",89.9335098266602
"1602","51",3.312,212,0.720471012,61.85416667,306.9851685,49.03768539,0.131532008,112.3736496,4.109067917,779.7860107,976.1933594,"JJA","154",68.3640289306641
"1603","51",3.4085,212,0.566952067,61.04545455,307.6784363,45.01081848,0.137476422,119.115097,3.170701265,657.109436,976.2842188,"JJA","155",56.0168418884277
"1604","51",3.132,212,0.698,73.15909091,307.7765503,46.65493774,0.143815324,138.4576111,1.735693455,760.0144043,975.7375781,"JJA","156",75.2527694702148
"1605","51",2.9355,212,0.5135,60.70454545,306.3875427,48.20513153,0.156004918,79.36734009,2.112336874,794.6990967,978.6414063,"JJA","158",61.3267250061035
"1606","51",2.163,212,0.274,56.08333333,308.9498901,32.22863007,0.159340009,281.3417969,4.178654671,1020.439331,973.8952344,"JJA","165",61.4441871643066
