"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","cvpreds","h2o_xgb_m"
"4626","46",2.9685,212,0.4865,85.86541667,306.5289307,47.46879959,47.46879959,78.67801666,2.130294323,826.8303223,978.16625,"JJA","158",85.2884216308594,84.595573425293
"4627","46",2.311,212,0.411256484,156.3495833,308.5834045,26.73036766,26.73036766,332.8259277,1.824467659,909.8250732,974.443125,"JJA","160",131.829925537109,150.091522216797
"4628","46",3.5595,212,0.807,141.1373913,307.6177063,39.87325668,39.87325668,120.4612045,2.505765676,693.1846924,973.9421875,"JJA","163",82.0105972290039,110.307861328125
"4629","46",3.4915,212,0.607630098,102.1225,307.9555054,44.92173767,44.92173767,245.5853271,2.155858994,901.5967407,974.9401563,"JJA","164",77.8128967285156,99.7123184204102
"4630","46",2.148,212,0.374725155,104.81875,309.0552368,31.85354042,31.85354042,281.8403931,4.21577692,1047.088989,973.4726563,"JJA","165",88.9754867553711,98.8022232055664
"4631","46",2.454,212,0.419777995,120.1058333,309.0979614,24.14383125,24.14383125,286.0054932,4.071885109,1287.377686,973.1849219,"JJA","166",122.114814758301,131.144760131836
"4632","46",3.1455,212,0.4495,78.43333333,307.1560974,41.64222336,41.64222336,156.9169922,2.181269646,896.7318115,975.7866406,"JJA","173",104.070556640625,92.5469131469727
"4633","46",3.658,212,0.529,116.4645833,308.0648499,47.69551086,47.69551086,113.6293259,1.27105546,774.0612793,972.1410938,"JJA","182",77.3336563110352,99.6530456542969
"4634","46",4.2385,212,1.119513642,125.1254167,308.3125916,47.20132446,47.20132446,84.92211914,1.798063993,892.6722412,972.8953906,"JJA","183",76.5237503051758,99.3644561767578
"4635","46",3.8055,212,0.970533512,38.10458333,298.7038574,80.76286316,80.76286316,329.5814209,1.760467887,325.3364258,984.9835938,"SON","277",47.7121772766113,43.8081550598145
"4636","46",2.896,212,0.314,43.18583333,299.0843201,71.49373627,71.49373627,319.1368713,2.290686131,440.9598694,984.8702344,"SON","278",43.0998382568359,42.8481025695801
"4637","46",2.431,212,0.3005,59.44833333,298.8648987,64.96959686,64.96959686,318.8551331,2.123241901,451.1722412,986.0613281,"SON","281",48.9553527832031,50.9130363464355
"4638","46",2.1555,212,0.449074614,89.13083333,298.1609192,70.95731354,70.95731354,140.7689667,1.629337549,405.1715698,986.1535938,"SON","282",88.2955780029297,87.1139831542969
"4639","46",1.875,212,0.44960311,109.36125,298.2557678,69.7948761,69.7948761,75.41397095,1.121163368,466.4058228,985.8285938,"SON","283",92.0590667724609,104.372268676758
"4640","46",2.223,212,0.866955747,93.75833333,298.4191589,67.60151672,67.60151672,89.7219696,1.354505062,476.931366,985.3467188,"SON","284",98.7227783203125,95.7000885009766
"4641","46",2.066,212,0.713791289,91.49833333,299.040863,65.53860474,65.53860474,245.2385254,1.331009388,475.2471008,986.1555469,"SON","285",105.350646972656,100.903953552246
"4642","46",2.53,212,0.974244119,118.7558333,300.09198,62.87579346,62.87579346,39.75971985,1.39647305,473.0894775,987.1078125,"SON","287",113.194313049316,115.917106628418
"4643","46",2.587,212,0.930825552,129.96875,299.8180237,66.90101624,66.90101624,106.7622986,1.26266861,440.1948242,988.0782813,"SON","288",120.061073303223,122.378753662109
"4644","46",2.716,212,1.411,110.845,299.752655,67.75796509,67.75796509,114.5968399,1.366597772,460.5439453,988.3326563,"SON","289",125.61353302002,126.892517089844
"4645","46",2.885,212,1.068,87.48875,299.0256348,70.61170959,70.61170959,135.4703064,1.822768807,449.0550842,988.3310156,"SON","290",109.957061767578,100.447563171387
"4646","46",2.753,212,1.0405,73.69083333,298.7391663,71.27056122,71.27056122,117.5996552,1.970695972,447.600708,988.4364063,"SON","291",88.7575073242188,79.8979873657227
"4647","46",2.9175,212,1.274274155,65.02291667,299.2395325,65.17041016,65.17041016,67.94301605,0.958248615,295.388092,989.4378125,"SON","292",79.9283218383789,70.9436645507812
"4648","46",1.6615,212,0.3425,66.7375,298.0641785,56.27973557,56.27973557,331.7089539,2.305882692,535.4885254,989.2602344,"SON","293",94.7518997192383,87.8926467895508
"4649","46",1.722,212,0.893086128,77.6,297.5934143,52.23981094,52.23981094,325.6260376,2.905480385,498.5367126,987.4202344,"SON","294",110.013648986816,94.803825378418
"4650","46",0.877,212,0.343985031,69.11625,297.5060425,50.21290588,50.21290588,305.436554,2.852116585,532.5675049,984.75875,"SON","295",97.7665939331055,88.5645599365234
"4651","46",1.716,212,0.8035,114.4075,297.2438049,55.30912781,55.30912781,343.5091553,2.176037312,477.1024475,983.9858594,"SON","296",117.676193237305,116.54216003418
"4652","46",2.285,212,1.138,114.4858333,297.298645,63.52467346,63.52467346,120.203537,1.87016201,456.9584045,986.5421094,"SON","298",127.628410339355,116.611755371094
"4653","46",2.0785,212,1.649600196,128.2252174,297.0471497,64.66738129,64.66738129,140.1152496,1.721416593,506.7660217,987.9601563,"SON","299",139.051910400391,129.13525390625
"4654","46",1.6,212,0.882182224,143.4534783,298.0371704,57.86563873,57.86563873,306.0009766,2.313018799,509.160614,987.301875,"SON","300",151.303253173828,149.516204833984
"4655","46",1.825,212,1.832461093,241.7870833,297.5336914,59.93242264,59.93242264,300.1607666,1.603735685,434.2593994,987.9004688,"SON","301",198.912551879883,214.412109375
"4656","46",1.4695,212,3.136193712,217.22875,297.3307495,67.0644455,67.0644455,316.3867188,2.064556837,374.3691101,988.1417188,"SON","306",285.905303955078,268.226867675781
"4657","46",2.0985,212,2.4465,175.09125,297.206543,57.34040833,57.34040833,307.2178345,3.083006859,573.5551758,988.7390625,"SON","308",244.396911621094,206.021896362305
"4658","46",1.6845,212,0.7015,151.0958333,296.8094177,50.8454895,50.8454895,291.429657,3.363393545,591.9863892,986.2260156,"SON","309",166.195114135742,162.979141235352
"4659","46",2.1335,212,0.616,93.50625,296.7911682,56.04802704,56.04802704,158.5495605,1.861785173,546.2562866,984.0714844,"SON","310",111.946800231934,98.0291290283203
"4660","46",2.133,212,1.322878895,117.9491667,295.3947449,71.53123474,71.53123474,32.4720726,1.784468412,337.858429,988.1194531,"SON","312",134.311569213867,126.914604187012
"4661","46",1.7535,212,0.4845,100.5879167,295.3745117,59.78509903,59.78509903,321.4133301,2.963675737,368.6738586,988.5839844,"SON","313",129.878204345703,116.619430541992
"4662","46",1.9455,212,1.6845,116.3533333,294.3091736,56.08122253,56.08122253,316.3300171,2.710401058,404.3499146,988.5971094,"SON","314",175.743728637695,146.186172485352
"4663","46",1.2365,212,2.245482577,246.1420833,293.2949524,57.92329788,57.92329788,318.0287476,2.34939599,270.2678833,988.44375,"SON","316",339.180145263672,302.558624267578
"4664","46",2.838,212,2.5515,283.2208333,295.3624573,65.85431671,65.85431671,333.5744019,2.231081724,315.2346802,990.0580469,"SON","319",248.397994995117,272.743011474609
"4665","46",2.474,212,0.6965,125.7508696,295.8998718,58.71096802,58.71096802,317.894104,3.75317812,518.5373535,989.5871875,"SON","320",146.344696044922,143.908020019531
"4666","46",1.483,212,1.502,97.32208333,293.2383728,61.93873215,61.93873215,292.4824524,2.448177099,415.9766846,988.5505469,"SON","323",113.708679199219,105.458206176758
"4667","46",1.2285,212,1.463550311,152.6083333,292.8865662,64.02219391,64.02219391,11.79513931,1.432188511,365.2125549,989.153125,"SON","324",152.82763671875,152.615280151367
"4668","46",1.8145,212,0.827,45.8625,291.5097961,82.23594666,82.23594666,339.4759521,1.68807292,290.5812683,991.3470313,"SON","333",52.6620140075684,51.0981979370117
"4669","46",1.256,212,0.8105,110.105,289.3693848,71.45939636,71.45939636,292.7292175,2.448786974,339.4819946,991.1241406,"DJF","335",124.628570556641,113.826232910156
"4670","46",0.9755,212,0.541,118.5541667,288.961792,67.4184494,67.4184494,298.0267334,2.699058294,339.5924683,991.7957813,"DJF","336",129.048095703125,132.448547363281
"4671","46",0.8215,212,0.4455,133.405,288.8068237,62.57619476,62.57619476,288.8304138,2.780446768,246.464325,991.3339844,"DJF","337",145.976989746094,141.245239257812
"4672","46",1.184,212,1.019,192.915,289.6871643,77.22210693,77.22210693,197.3575745,1.383412004,257.0690308,993.5442188,"DJF","341",224.313247680664,211.152389526367
"4673","46",1.1495,212,0.9855,218.7691667,289.2950134,75.48484802,75.48484802,329.4824524,1.432661295,272.7908325,993.2544531,"DJF","342",208.068283081055,218.256225585938
"4674","46",1.405,212,0.977,224.7391667,288.1314392,70.89054871,70.89054871,329.3148804,1.556443453,233.4981689,990.061875,"DJF","344",227.272521972656,226.139404296875
"4675","46",0.746,212,1.147566672,234.53875,282.6812744,88.52546692,88.52546692,262.7138672,1.341801286,157.7609558,993.4351563,"DJF","358",270.874084472656,260.558166503906
"4676","47",1.0445,262.7265625,0.5115,268.65625,286.4220886,72.21475983,72.21475983,329.3785706,1.812503695,199.3600769,991.8652344,"DJF","1",269.219543457031,279.822052001953
"4677","47",1.2815,262.7265625,1.111,316.1875,287.5125732,72.00006104,72.00006104,91.02137756,1.659264326,244.4737701,992.2132031,"DJF","2",329.753723144531,320.146392822266
"4678","47",1.0275,262.7265625,0.7005,338.3541667,287.0778809,70.11142731,70.11142731,306.6667175,2.615564585,312.1625671,993.034375,"DJF","3",341.472839355469,339.241302490234
"4679","47",1.33,262.7265625,0.852,257.1770833,287.1593018,67.8618927,67.8618927,111.4869385,3.131819487,313.5227661,990.2924219,"DJF","5",266.447540283203,270.403686523438
"4680","47",1.152,262.7265625,1.1345,210.2222222,286.0838013,73.71420288,73.71420288,326.9925232,2.516900063,323.4273071,991.5428125,"DJF","7",189.872573852539,190.502395629883
"4681","47",0.964,262.7265625,0.523043294,171.1521739,286.3087769,73.10652924,73.10652924,300.2428589,2.652347565,328.1613159,989.855,"DJF","8",141.801300048828,154.369277954102
"4682","47",0.8395,262.7265625,0.3005,141.4791667,286.5975037,64.20319366,64.20319366,298.8755188,3.272204161,337.2050171,989.0657031,"DJF","9",136.161758422852,137.985137939453
"4683","47",0.831,262.7265625,1.187001378,279.1979167,287.6752014,68.32512665,68.32512665,127.3880005,1.638776183,263.9468689,989.5701563,"DJF","12",302.971649169922,293.166412353516
"4684","47",0.4265,262.7265625,0.167,90.08333333,286.3726807,55.37253952,55.37253952,308.6685486,3.936446905,432.8349915,991.3274219,"DJF","14",100.598457336426,96.8454360961914
"4685","47",0.806,262.7265625,0.306,220.7083333,286.3898315,67.24027252,67.24027252,314.4115295,2.172455549,206.4851074,989.483125,"DJF","18",237.806198120117,233.363784790039
"4686","47",1.241,262.7265625,0.402,214.2291667,287.9847412,66.23738098,66.23738098,312.8941345,1.935498953,184.6281433,989.3777344,"DJF","19",222.12190246582,233.118896484375
"4687","47",1.449,262.7265625,1.929307166,134.7159091,286.7060242,87.1592865,87.1592865,40.14535522,1.655861735,242.5454254,989.63125,"DJF","23",141.537567138672,142.202484130859
"4688","47",0.8865,262.7265625,1.30682737,129.3958333,286.6022034,82.70948029,82.70948029,353.7374268,2.090894461,335.6626587,991.5342188,"DJF","24",139.680450439453,136.654083251953
"4689","47",1.171,262.7265625,0.76652985,78.08333333,285.8565369,76.32080841,76.32080841,334.4251709,2.557339668,382.4815674,991.2759375,"DJF","25",81.9048843383789,83.8226928710938
"4690","47",0.704,262.7265625,0.4395,97.70833333,284.6268005,69.86444092,69.86444092,324.7200012,2.763937473,422.7855225,993.8871094,"DJF","26",111.940399169922,106.678466796875
"4691","47",0.5785,262.7265625,0.3805,117.4166667,284.0245667,58.19028473,58.19028473,309.8663025,3.284584761,407.5394897,993.9594531,"DJF","28",120.922378540039,124.366592407227
"4692","47",0.6885,262.7265625,0.17423425,161.7,284.7061768,55.34784317,55.34784317,305.3578796,3.161109924,296.9834595,992.4790625,"DJF","29",150.611145019531,153.682571411133
"4693","47",1.229,262.7265625,1.23511568,182.75,286.8622437,79.00223541,79.00223541,304.781311,2.661447048,309.3285217,990.3665625,"DJF","33",181.467575073242,185.993789672852
"4694","47",0.9715,262.7265625,0.675918933,136.5833333,286.7620239,77.87991333,77.87991333,294.3062439,2.147063971,284.658905,991.3819531,"DJF","34",142.916320800781,139.85578918457
"4695","47",0.8185,262.7265625,0.3595,130.5795455,287.0199585,77.5333786,77.5333786,305.989624,1.669691205,219.1006317,992.2607031,"DJF","35",118.583358764648,132.552032470703
"4696","47",2.025,262.7265625,0.975526445,174.3541667,290.6186523,84.53547668,84.53547668,133.9898224,2.715370417,346.5164185,984.6576563,"DJF","37",159.089981079102,165.697082519531
"4697","47",1.075,262.7265625,0.269529253,61.28125,286.3141174,72.8155899,72.8155899,329.3456116,2.513096333,457.0510254,988.3891406,"DJF","39",70.3957061767578,69.6782608032227
"4698","47",0.7655,262.7265625,0.3125,67.56521739,286.1128845,64.21183014,64.21183014,304.8308411,3.191243887,392.0718994,990.7446094,"DJF","40",86.86083984375,85.8498229980469
"4699","47",0.7985,262.7265625,0.361753264,99.4375,288.2160645,75.87756348,75.87756348,306.6880493,2.792954445,397.8058472,986.4089063,"DJF","48",94.7953720092773,97.3562316894531
"4700","47",1.247,262.7265625,0.203041128,69.9375,291.110199,72.76192474,72.76192474,317.2080994,3.476264,526.4954834,988.7496094,"DJF","53",72.486442565918,71.3526458740234
"4701","47",0.856,262.7265625,0.1265,52.36363636,288.6993103,59.41839981,59.41839981,311.184967,3.7385149,438.9031067,987.3701563,"DJF","54",57.1336631774902,56.1017150878906
"4702","47",1.109,262.7265625,0.1335,99.29166667,289.1900635,62.16438293,62.16438293,329.3716431,2.236094713,340.8851013,984.2504688,"DJF","55",93.1706161499023,94.9155960083008
"4703","47",1.027,262.7265625,0.3635,87.04166667,286.553009,68.91880798,68.91880798,320.2802429,2.328890324,557.0479736,987.646875,"DJF","59",92.0568313598633,91.5539321899414
"4704","47",0.9255,262.7265625,0.3905,101.25,287.4726563,65.97237396,65.97237396,336.7821045,2.227971315,355.9356689,988.1279688,"MAM","60",87.4976501464844,93.8572235107422
"4705","47",1.1055,262.7265625,0.411,82.39583333,289.6335449,64.39240265,64.39240265,303.9985962,2.700488806,568.1449585,984.3173438,"MAM","65",83.1354064941406,86.3164520263672
"4706","47",1.237,262.7265625,0.048,101.0104167,290.2082214,63.00382996,63.00382996,345.6443176,1.676857233,422.3592529,984.62625,"MAM","66",106.256233215332,104.122085571289
"4707","47",1.737,262.7265625,0.365917348,66,291.975708,58.37401581,58.37401581,346.0231934,2.963679075,481.9700012,986.1269531,"MAM","68",75.1614685058594,76.1963806152344
"4708","47",1.0055,262.7265625,0.2945,78.25,291.2445679,56.07533264,56.07533264,336.9774475,2.156956911,474.585907,986.3653906,"MAM","69",81.6343994140625,77.9437637329102
"4709","47",1.286,262.7265625,0.4495,89.3625,291.4992676,64.30348969,64.30348969,330.7541199,2.860670567,545.6126099,990.0374219,"MAM","74",78.5689010620117,81.1671142578125
"4710","47",0.8585,262.7265625,0.255272723,68.77083333,292.1257629,55.56959915,55.56959915,318.2192078,2.602214098,431.0510864,988.8484375,"MAM","75",77.1576309204102,76.6437835693359
"4711","47",1.243,262.7265625,0.322,107.0104167,293.3088684,54.51383972,54.51383972,326.927063,1.952760458,448.0651245,986.5454688,"MAM","77",98.3872299194336,103.227447509766
"4712","47",1.756,262.7265625,0.2265,117.8020833,294.6388245,52.8231926,52.8231926,347.0897217,2.277393818,585.1468506,983.1728125,"MAM","78",103.400512695312,109.503936767578
"4713","47",1.0615,262.7265625,0.357561098,102.2291667,295.6659546,51.76856613,51.76856613,119.3834381,3.661020994,445.1574707,981.7694531,"MAM","79",82.7949066162109,89.7538375854492
"4714","47",2.0385,262.7265625,0.1975,119.9375,295.4781799,52.23101044,52.23101044,23.28126907,2.212838173,597.3296509,984.4558594,"MAM","80",99.8266372680664,106.53547668457
"4715","47",0.9665,262.7265625,0.2195,42.4125,295.4616089,40.37262726,40.37262726,326.2987366,3.543545008,687.7735596,986.6203125,"MAM","81",38.5726356506348,39.6468963623047
"4716","47",1.1455,262.7265625,0.041122759,46.42391304,295.7283936,39.39434052,39.39434052,320.2516174,3.962213516,601.8917236,985.8672656,"MAM","82",54.6192169189453,54.1541786193848
"4717","47",1.85,262.7265625,0.4445,58.38636364,297.4231262,42.75113678,42.75113678,328.8469543,3.347381592,681.262085,984.5297656,"MAM","83",57.4911460876465,57.4346466064453
"4718","47",1.463,262.7265625,0.232664342,72.35416667,295.1374207,62.9985733,62.9985733,330.997345,2.675853491,462.146698,984.6648438,"MAM","84",72.3588790893555,71.9096984863281
"4719","47",1.5195,262.7265625,0.241,75.32291667,295.8489685,56.75337219,56.75337219,317.6783142,2.854872704,659.0090332,985.9547656,"MAM","85",74.6769104003906,75.7724990844727
"4720","47",2.3535,262.7265625,0.1765,99.94791667,299.2062073,53.7298584,53.7298584,328.6509399,2.098727703,486.1981201,984.4582813,"MAM","87",100.322052001953,103.913269042969
"4721","47",2.5235,262.7265625,0.386,103.9431818,300.6222229,49.43827057,49.43827057,331.1628723,2.224049807,513.5638428,981.6921875,"MAM","88",94.0617523193359,98.8096694946289
"4722","47",2.3445,262.7265625,0.172979689,97.9673913,300.8594055,52.47412109,52.47412109,337.1845703,1.488304377,395.368103,981.0017188,"MAM","89",99.3300170898438,98.7191543579102
"4723","47",1.0315,262.7265625,0.206,56,300.0068054,35.98751068,35.98751068,327.8338013,3.733309746,681.9785767,980.9260938,"MAM","90",51.0488319396973,53.6028480529785
"4724","47",1.133,262.7265625,0.061,61.4375,298.9633179,30.50875854,30.50875854,316.5119629,3.564448118,672.4337158,981.6735938,"MAM","91",54.1919708251953,55.6007423400879
"4725","47",1.265,262.7265625,0.513,82.51041667,299.0621643,35.72158432,35.72158432,333.5582581,1.880135059,552.1501465,982.2675,"MAM","92",81.7497863769531,85.8867111206055
"4726","47",1.568,262.7265625,0.149,77.76041667,300.0177917,35.99448013,35.99448013,326.0793152,2.321724892,593.8485107,981.4423438,"MAM","93",71.2886734008789,74.2039947509766
