"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb","cvpreds","h2o_xgb_m"
"3965","41",2.4725,210.6972656,0.40342303,68.75,309.0861206,24.12154388,0.212912727,285.7993774,4.063802242,1284.166748,973.4853906,"JJA","166",71.1511383056641,78.2915573120117,74.0134582519531
"3966","41",3.3495,210.6972656,0.628240194,66.16666667,302.9795837,57.28061295,0.19672941,180.0810089,2.050706148,739.2409058,975.8784375,"JJA","170",60.5702934265137,66.9780731201172,67.8580322265625
"3967","41",3.493,210.6972656,0.442285727,34.45454545,304.2489624,51.6639061,0.188155079,177.1275787,1.542823434,727.1086426,976.6977344,"JJA","171",36.2562370300293,40.257266998291,36.2941207885742
"3968","41",3.572,210.6972656,0.487,40.92045455,308.0707703,47.71234894,0.198531106,94.46312714,1.233906746,769.9814453,972.4382813,"JJA","182",41.884635925293,50.8212547302246,43.5990905761719
"3969","41",3.9075,210.6972656,1.0565,40.59090909,298.7348938,80.58342743,0.17588913,329.7251282,1.756923318,326.7900085,985.299375,"SON","277",42.7611122131348,44.618034362793,42.3394775390625
"3970","41",2.8905,210.6972656,0.2875,34.9375,299.1190491,71.24549866,0.17014497,319.081604,2.287528515,443.6337585,985.1828906,"SON","278",37.4625778198242,44.0134544372559,37.5860404968262
"3971","41",2.397,210.6972656,0.2855,41.47916667,298.899353,64.82178497,0.1539,318.6936951,2.120305777,455.2929077,986.3710938,"SON","281",48.6449356079102,49.4262504577637,47.9189300537109
"3972","41",2.4095,210.6972656,0.512493023,100.2916667,298.3031311,69.6197052,0.145893577,75.09088135,1.139607906,471.4635315,986.1403906,"SON","283",94.9640808105469,96.5953750610352,91.7001190185547
"3973","41",2.2815,210.6972656,0.87271062,94.4375,298.4768066,67.34860992,0.142822871,75.12614441,1.35883081,479.6930237,985.6601563,"SON","284",100.177932739258,102.316925048828,101.390647888184
"3974","41",2.5175,210.6972656,0.988,123.3181818,300.1339722,62.66132736,0.136592454,41.10064316,1.40399313,479.5724792,987.418125,"SON","287",114.448036193848,117.889495849609,115.763046264648
"3975","41",2.638,210.6972656,1.004758459,130.09375,299.8699646,66.66973877,0.135301684,106.8808136,1.276134372,446.6118469,988.3871875,"SON","288",124.93904876709,129.404006958008,124.40193939209
"3976","41",2.7525,210.6972656,1.567,138.9270833,299.7839355,67.63963318,0.1343,113.9470139,1.379608274,464.0355835,988.6417188,"SON","289",130.151672363281,128.502136230469,131.181915283203
"3977","41",2.8475,210.6972656,1.24,105.7159091,299.0891418,70.22712708,0.133561154,134.655426,1.826096058,452.0488892,988.6382813,"SON","290",112.708824157715,116.885597229004,116.084869384766
"3978","41",2.773,210.6972656,1.063,81.05952381,298.7774353,71.09479523,0.133203349,117.7671127,1.972838879,455.160614,988.7457813,"SON","291",78.2099151611328,77.3218612670898,76.8886413574219
"3979","41",2.928,210.6972656,1.2355,74.58333333,299.2698059,64.9519043,0.1333809,63.09667969,0.973893166,301.4327393,989.7517188,"SON","292",63.5399017333984,75.6686935424805,72.3164138793945
"3980","41",0.9865,210.6972656,0.33410833,99.91666667,297.5550537,50.01586151,0.138668831,305.3740845,2.863622665,535.234314,985.0719531,"SON","295",93.8481826782227,91.3828735351562,94.8981781005859
"3981","41",1.742,210.6972656,0.821300664,130.5416667,297.3024292,55.10866547,0.142530951,343.5328369,2.175148726,480.227356,984.2985938,"SON","296",120.958770751953,116.836112976074,121.937576293945
"3982","41",2.257,210.6972656,1.1795,126.0208333,297.3494263,63.37449646,0.154196661,119.9365692,1.863173962,459.3520813,986.8546094,"SON","298",123.842750549316,129.337142944336,129.146270751953
"3983","41",1.655,210.6972656,1.002,198.7386364,298.0995483,57.56377411,0.168983804,306.0490417,2.313776255,510.5444336,987.6170313,"SON","300",188.561599731445,181.369384765625,183.895629882812
"3984","41",1.8365,210.6972656,2.6455,285.2282609,297.5921936,59.62335968,0.175979331,301.17276,1.600403666,436.3365784,988.2134375,"SON","301",287.612335205078,267.554168701172,277.171966552734
"3985","41",2.384,210.6972656,3.182591052,286.2708333,299.4311829,59.53821182,0.185936908,299.2705078,1.937251925,476.4251099,987.4186719,"SON","303",264.796813964844,271.56298828125,275.231567382812
"3986","41",1.4855,210.6972656,3.136193712,354.3333333,297.3636169,66.85974121,0.181336382,315.8387451,2.075576782,376.4192505,988.460625,"SON","306",310.249908447266,296.271881103516,318.269317626953
"3987","41",2.0765,210.6972656,2.5035,307.375,297.2312622,57.22361374,0.164078612,307.0829468,3.084606886,576.0755005,989.061875,"SON","308",249.549942016602,246.689163208008,270.176971435547
"3988","41",1.707,210.6972656,0.653,205.3541667,296.8453979,50.77084732,0.153497056,291.2958069,3.368486404,593.9789429,986.5425781,"SON","309",180.353897094727,174.887023925781,183.5341796875
"3989","41",2.1115,210.6972656,0.6625,99.95833333,296.83255,55.88114166,0.142822119,157.8927917,1.860908747,551.0747681,984.3771875,"SON","310",111.822174072266,104.446647644043,105.65763092041
"3990","41",2.1015,210.6972656,1.329346118,147.1875,295.4077454,71.58469391,0.124817292,31.75790024,1.777438283,341.74823,988.4454688,"SON","312",143.296676635742,148.024368286133,145.689590454102
"3991","41",1.7985,210.6972656,0.468,134.1458333,295.3888855,59.73468399,0.1193,321.1629944,2.967180252,371.5518799,988.9121875,"SON","313",146.587036132812,138.096374511719,139.165344238281
"3992","41",1.908,210.6972656,1.549,195.2272727,294.3137207,56.07453537,0.117048239,315.6538696,2.710098505,407.2315979,988.9249219,"SON","314",182.595184326172,175.935241699219,183.257049560547
"3993","41",1.221,210.6972656,2.200300739,415.2395833,293.2856445,57.96577072,0.1203746,317.7064819,2.348498583,270.7173767,988.7663281,"SON","316",372.58935546875,361.120147705078,371.657623291016
"3994","41",2.457,210.6972656,0.677,175.4166667,295.9101868,58.75146103,0.138987961,317.6886292,3.75928688,518.6604004,989.9146094,"SON","320",173.369155883789,158.441558837891,166.032272338867
"3995","41",1.2265,210.6972656,0.347925747,100.5729167,295.4153748,58.73291397,0.1421,304.8472595,4.573676586,562.7359619,990.1825,"SON","321",98.8904571533203,95.1042022705078,96.4467163085938
"3996","41",1.502,210.6972656,1.4125,129.9791667,293.2481995,61.99800873,0.143141904,291.7483521,2.455989361,415.649292,988.8728906,"SON","323",125.741958618164,124.82364654541,128.956314086914
"3997","41",1.3335,210.6972656,1.218029827,191.40625,292.8958435,64.0109787,0.141761269,11.33504581,1.433727026,363.9246521,989.4765625,"SON","324",177.253402709961,165.704040527344,181.56884765625
"3998","41",1.681,210.6972656,1.85757583,119.96875,294.0083313,66.55641174,0.1334,348.2571716,1.310901642,312.6315918,990.9957813,"SON","329",128.767120361328,152.434844970703,134.907028198242
"3999","41",1.8185,210.6972656,0.814,50.9047619,291.5113525,82.21206665,0.141274882,339.0494995,1.680991888,291.3815308,991.6796875,"SON","333",52.1867561340332,54.1436958312988,51.3257637023926
"4000","41",1.2605,210.6973,0.7105,126.6354,289.3641,71.51968,0.1442715,292.0582,2.450049,339.8528,991.4554,"DJF","335",127.664,119.7548,126.6225
"4001","41",0.962,210.6973,0.51,139.0521,288.9464,67.55569,0.1437821,297.5287,2.695659,339.6538,992.1275,"DJF","336",142.0379,138.729,132.8442
"4002","41",0.843,210.6973,0.3735,142.125,288.7843,62.74526,0.1413,288.2471,2.780547,245.9132,991.6639,"DJF","337",136.6493,132.2092,133.5722
"4003","41",1.1695,210.6973,0.9385,224.3021,289.6612,77.38694,0.1142898,256.0149,1.380545,256.0882,993.8762,"DJF","341",219.5277,202.2112,218.7243
"4004","41",1.1655,210.6973,0.903,249.4479,289.2849,75.42138,0.1065906,328.4792,1.434147,270.9781,993.585,"DJF","342",247.4664,239.7052,229.4402
"4005","41",1.418,210.6973,0.944924,243.8021,288.1488,70.82104,0.09499076,328.6766,1.544526,233.5051,990.391,"DJF","344",244.0258,243.2597,251.0629
"4006","41",0.752,210.6973,1.135554,254.3646,282.6935,88.56113,0.1316565,279.0793,1.333389,158.535,993.7753,"DJF","358",255.6982,267.9216,260.8057
"4007","42",1.024,212,0.5105,284.8125,286.2853,73.02396,0.223,324.4083,1.781643,197.0394,993.774,"DJF","1",290.864,291.7088,294.6577
"4008","42",1.317,212,1.1845,290.0729,287.5789,71.8864,0.2324094,87.05519,1.744173,238.7102,994.1247,"DJF","2",311.8017,305.468,313.7112
"4009","42",1.008,212,0.7845,377.3021,287.0495,70.80383,0.2377569,305.7209,2.608311,307.8174,994.958,"DJF","3",370.6517,320.4653,367.7956
"4010","42",1.34,212,0.8075,216.2083,287.1745,68.13626,0.2384561,111.2564,3.138977,314.2348,992.1852,"DJF","5",236.7978,262.707,251.912
"4011","42",1.1995,212,1.3025,176.6875,286.9912,75.43193,0.2349027,39.00166,2.233535,287.9045,991.6256,"DJF","6",197.1063,158.477,169.018
"4012","42",1.163,212,1.2735,214.0625,285.9851,74.76796,0.2294773,325.0935,2.44357,316.6094,993.5025,"DJF","7",193.7816,173.3029,185.8636
"4013","42",1.081,212,0.7295699,191.5,286.236,74.03595,0.2227272,298.5521,2.631589,323.1681,991.7762,"DJF","8",171.0443,161.0043,178.8479
"4014","42",0.8525,212,0.2935,176.875,286.4985,65.08507,0.2152,297.1904,3.264256,328.2253,990.973,"DJF","9",149.9706,139.2251,146.7847
"4015","42",1.0235,212,0.9685533,241.5208,286.1655,68.26463,0.200004,94.05996,1.422224,275.8646,992.3488,"DJF","11",260.3194,296.404,259.172
"4016","42",0.8505,212,1.08894,269.6818,287.8039,68.3566,0.1934301,126.1649,1.612434,264.0639,991.4512,"DJF","12",282.3893,273.83,282.2695
"4017","42",0.438,212,0.1605,102.0208,286.2805,56.02141,0.1850678,307.5769,3.930877,425.9273,993.2788,"DJF","14",93.48257,96.19144,96.32107
"4018","42",0.8295,212,1.0015,353.6458,286.3439,68.89608,0.1927,329.6113,2.018497,229.58,991.1739,"DJF","17",330.9656,338.852,351.9022
"4019","42",0.868,212,0.662,249.1739,286.2216,68.6027,0.2024725,311.7381,2.159368,202.695,991.4055,"DJF","18",264.4922,262.2389,264.1815
"4020","42",1.282,212,0.415,233.087,287.7894,67.56631,0.2148928,310.2303,1.913114,178.4917,991.2753,"DJF","19",271.3638,268.3362,255.2214
"4021","42",1.5375,212,1.901206,162.2708,286.6447,87.6405,0.2610098,42.22356,1.603613,233.7162,991.5802,"DJF","23",127.9326,149.66,144.9961
"4022","42",1.4695,212,1.410936,125.2727,286.582,83.14803,0.2641374,351.4796,2.052665,332.6387,993.4945,"DJF","24",127.111,126.3091,122.2414
"4023","42",0.7145,212,0.341,132.8542,284.5682,70.49516,0.2504575,323.1217,2.736706,418.2716,995.856,"DJF","26",114.0933,98.13001,107.6233
"4024","42",0.6265,212,0.4045,143.3021,283.9461,59.65394,0.2158482,308.5263,3.274523,403.7227,995.9112,"DJF","28",141.1626,137.3369,135.5395
"4025","42",0.684,212,0.223,158.1354,284.6252,56.77317,0.1966201,303.9366,3.147012,293.4404,994.4133,"DJF","29",151.4176,157.6755,153.6151
"4026","42",1.237,212,1.515746,213.7396,286.824,79.56156,0.1645,302.7783,2.613086,307.9115,992.2974,"DJF","33",197.7203,193.2416,195.076
"4027","42",0.994,212,0.787887,153.5938,286.785,78.32683,0.1791201,291.2833,2.148049,282.3497,993.2812,"DJF","34",126.8736,128.3566,146.9171
"4028","42",0.874,212,0.502,124.4271,287.0655,77.83841,0.2027309,301.2205,1.631521,215.0744,994.1587,"DJF","35",128.7757,137.2527,137.5386
"4029","42",2.285,212,1.260084,151.2083,290.5929,84.46036,0.2653387,133.0825,2.713801,360.5719,986.5027,"DJF","37",164.7503,146.006,152.2749
"4030","42",1.091,212,0.3367921,84.81522,286.2062,73.82799,0.3291522,329.4118,2.433145,446.8954,990.3336,"DJF","39",82.72131,71.76867,78.32121
"4031","42",0.813,212,0.329,94.35417,286.0777,65.52689,0.35427,303.5917,3.172707,386.8315,992.6614,"DJF","40",86.14125,92.04485,90.08833
"4032","42",0.8675,212,0.4607856,107.2604,288.2258,76.18134,0.2801259,306.6055,2.777668,395.5546,988.2937,"DJF","48",105.7628,102.6379,101.8779
"4033","42",1.3015,212,0.22598,71.52083,291.0038,73.34479,0.2059488,317.343,3.424843,527.5375,990.6827,"DJF","53",69.77485,71.23438,70.01625
"4034","42",0.928,212,0.113,61.8875,288.6051,60.44007,0.2019717,310.1258,3.74498,435.8425,989.2766,"DJF","54",50.83854,52.59872,54.07973
"4035","42",0.821,212,0.1738664,97.6875,289.0736,63.30983,0.2018831,327.2919,2.245892,342.2671,986.1304,"DJF","55",92.22612,87.59267,92.50138
"4036","42",1.08,212,0.431,91.42708,286.6149,69.41209,0.2405745,319.801,2.328637,558.6926,989.5553,"DJF","59",106.1308,100.4845,101.6748
"4037","42",1.0185,212,0.4115,90.51042,287.4584,66.98677,0.2568286,335.504,2.187766,351.7534,990.0236,"MAM","60",92.10223,96.98232,92.2281
"4038","42",2.1335,212,1.147208,95.86458,290.2067,79.74559,0.3005079,328.8538,2.260538,374.8203,984.083,"MAM","63",97.2065,85.66479,94.27473
"4039","42",1.146,212,0.5025,78.40625,289.6698,65.4976,0.3116,302.8537,2.671034,563.9736,986.1829,"MAM","65",75.95229,79.56786,80.27127
"4040","42",1.31,212,0.1555,84.89583,290.3243,63.14954,0.308094,344.7261,1.737122,421.9983,986.4881,"MAM","66",93.78225,96.16737,91.42253
"4041","42",1.759,212,0.4895,73.47917,291.9497,59.10578,0.286945,344.6705,2.983361,490.8005,988.0362,"MAM","68",68.44019,70.08472,63.84026
"4042","42",1.087,212,0.314,71.61957,291.333,55.65107,0.2724689,335.5625,2.18441,487.6472,988.207,"MAM","69",71.33495,76.01949,72.24973
"4043","42",1.3395,212,0.411,77.17708,291.5278,64.59713,0.2239461,329.7418,2.83309,545.338,991.9488,"MAM","74",74.76562,71.99876,73.89198
"4044","42",1.17,212,0.3558035,95.05208,293.1233,52.97166,0.2335987,315.7456,2.112898,509.1174,988.8353,"MAM","76",87.69827,84.40656,85.70405
"4045","42",1.276,212,0.4075,78.97917,293.3936,54.39689,0.2424194,325.3314,1.937773,444.8539,988.4007,"MAM","77",91.67743,95.09309,89.80243
"4046","42",1.891,212,0.315,77.28261,294.718,53.08691,0.2523128,347.9397,2.278751,581.1918,984.9872,"MAM","78",88.00748,82.75153,82.82081
"4047","42",1.23,212,0.4007917,68.84375,295.8168,51.49599,0.2620859,119.7041,3.691441,457.5641,983.5784,"MAM","79",76.75384,73.58909,71.50523
"4048","42",2.1275,212,0.1934835,97.5625,295.4552,52.89407,0.2705459,23.21495,2.195987,589.1915,986.3575,"MAM","80",95.58507,100.7472,95.45544
"4049","42",1.001,212,0.19,39.3125,295.4643,40.86059,0.2765,326.3768,3.552209,680.9092,988.4924,"MAM","81",37.1403,36.44107,38.28323
"4050","42",1.407,212,0.0975,45.57955,295.7429,39.81339,0.2790156,319.788,3.977594,604.853,987.7269,"MAM","82",45.50295,49.04582,48.29421
"4051","42",1.9295,212,0.493,54.25,297.3953,43.21556,0.2782008,328.9404,3.393035,677.2172,986.3783,"MAM","83",47.59384,49.55366,50.44594
"4052","42",2.5225,212,0.4165,60.67708,295.1525,62.55943,0.2744239,328.6879,2.536329,449.7006,986.5369,"MAM","84",58.28197,61.93272,57.17312
"4053","42",1.608,212,0.277,75.16667,295.8297,57.37845,0.2680533,316.1727,2.827023,648.3203,987.7948,"MAM","85",70.45034,70.62107,69.09861
"4054","42",2.576,212,0.4395,75.81818,300.676,49.29085,0.2370623,327.0166,2.23757,519.4645,983.5025,"MAM","88",85.55547,80.8858,79.09637
"4055","42",0.862,212,0.2175,45.77083,299.8689,36.80214,0.2102091,326.596,3.740172,660.1512,982.7744,"MAM","90",51.34185,52.91963,49.73042
"4056","42",1.14,212,0.1225,60.30208,298.8504,31.52936,0.1961754,315.7249,3.546706,652.2455,983.4948,"MAM","91",55.24906,53.45745,51.45253
"4057","42",1.104,212,0.3015,62.70833,298.998,36.46267,0.1824084,329.577,1.894341,535.6432,984.0855,"MAM","92",70.63406,74.17767,69.63166
"4058","42",1.625,212,0.18,62.97917,299.9685,36.62498,0.1694173,325.0389,2.377064,572.9169,983.2416,"MAM","93",67.02948,70.43345,70.45635
"4059","42",2.2165,212,0.3805,77.46875,301.408,43.16078,0.1577115,39.53869,1.677279,552.6212,983.7298,"MAM","94",79.66596,79.31043,84.14551
"4060","42",2.33,212,0.7764454,80.19792,302.5736,44.10458,0.1478005,339.2271,1.241033,430.2794,982.6267,"MAM","95",89.30524,100.9285,94.35397
"4061","42",2.433,212,0.468,62.83333,301.4581,47.80334,0.1401935,69.01968,2.222136,428.7257,982.3695,"MAM","96",75.40112,71.37521,72.49567
"4062","42",2.6225,212,0.508,48.14583,300.9379,54.03768,0.1337391,96.69114,2.568616,506.1932,981.5541,"MAM","98",52.32804,63.2282,54.58545
"4063","42",2.3245,212,0.5904606,55.40909,301.2698,50.15639,0.1347694,56.27665,1.903878,617.0223,981.4578,"MAM","99",74.58595,69.36615,66.88041
"4064","42",2.2245,212,0.3943588,72,302.03,42.52614,0.1378595,322.1794,1.922233,519.4583,982.9336,"MAM","100",76.61298,76.76028,76.30411
"4065","42",2.175,212,0.5813741,51.92857,302.8416,34.4508,0.1423776,332.3701,2.195681,685.6557,982.4859,"MAM","101",59.776,61.76709,60.00258
"4066","42",2.7605,212,0.4445,43.65,302.2883,36.76746,0.1476923,353.6234,2.359361,586.9566,982.6148,"MAM","102",47.35881,48.35378,45.19477
"4067","42",2.6285,212,0.3165,40.5,302.7081,38.52556,0.1531719,333.8708,2.819986,746.2759,983.6252,"MAM","103",45.74133,44.20938,41.72978
"4068","42",2.382,212,0.4575,38.97826,303.6729,33.20589,0.158185,332.3988,3.684871,803.06,983.3295,"MAM","104",42.00925,45.10789,41.71545
"4069","42",2.2955,212,0.339,43.23958,304.3943,30.91029,0.1621,305.4378,3.270057,774.171,981.7528,"MAM","105",46.70386,50.46066,45.67323
"4070","42",2.5355,212,0.3521647,73.13636,301.1789,48.75302,0.1626837,327.586,1.904164,917.401,980.3038,"MAM","111",67.13283,73.64715,73.13649
"4071","42",2.554,212,0.4194932,82.1875,302.231,43.44661,0.1621136,328.9883,2.438984,904.5319,980.1951,"MAM","112",89.05601,84.31677,84.57169
"4072","42",2.4995,212,0.5555,64,305.2028,37.70445,0.1634844,96.39649,2.548727,874.6473,982.1093,"MAM","114",72.61569,70.04316,69.71455
"4073","42",2.904,212,0.831,70.02273,304.7044,39.80053,0.1654542,72.3835,2.424148,748.1121,981.8492,"MAM","115",65.95967,65.95637,68.037
"4074","42",1.525,212,0.2975,53.22917,306.009,22.14337,0.1704453,319.3263,4.801843,1119.643,980.7308,"MAM","117",58.47012,63.45606,59.07303
"4075","42",1.295,212,0.3805,59.25,306.4442,19.52126,0.1728142,324.4,4.825037,1180.181,979.6095,"MAM","118",93.67011,94.56129,71.40693
