"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","month","lon","lat","h2o_dl_bm","cvpreds_10","h2o_dl_10","h2o_dl_sp","cvpreds_sp","cvpreds_temp","h2o_dl_temp"
"5082","49",2.956,260.2890625,0.275,30.40909091,298.8925171,72.38263702,0.320197216,320.2501831,2.287068844,435.55896,982.1814063,"SON","278",10,77.190156,28.531346,46.8063050782368,46.0983346782322,28.1669650890816,40.126986122684,34.5347904107198,63.3317629347571,31.3071201173775
"5083","49",2.418,260.2890625,0.2605,34.20833333,298.6878357,64.91307068,0.3017,320.146759,2.12190032,441.1757813,983.3800781,"SON","281",10,77.190156,28.531346,48.3046081942128,46.169637924523,32.3136053383404,45.3260141589091,36.125715818948,64.9002182023848,38.7557329636783
"5084","49",2.327,260.2890625,0.504550445,60.77083333,297.8885193,71.88030243,0.299988146,142.9923859,1.604619265,383.2081909,983.45875,"SON","282",10,77.190156,28.531346,75.4831692507495,65.8516215425201,55.7929948660953,70.5179933021162,56.5448449878674,70.5705775068648,68.032677793193
"5085","49",2.5,260.2890625,0.552,75.41666667,297.9747925,70.14250183,0.300350618,80.91758728,1.077171206,444.0040283,983.1159375,"SON","283",10,77.190156,28.531346,87.1171081817488,94.3725721038554,70.0795429422271,89.9780980135337,71.2321255975859,76.221155183961,88.3919883784801
"5086","49",2.2295,260.2890625,0.5665,83.5,298.0842896,68.3983078,0.302050162,7.430914879,1.326784372,469.4073181,982.6385938,"SON","284",10,77.190156,28.531346,93.5223242292297,86.0953967247463,75.942360408351,91.7208896689078,74.7113940303899,70.5267601514317,86.7355463260694
"5087","49",2.6945,260.2890625,0.8975,79.29545455,298.5387573,67.11932373,0.304349521,339.4595947,1.419565797,466.95755,983.4553906,"SON","285",10,77.190156,28.531346,102.28925791877,98.6641208954827,78.0869463555566,93.621498620551,70.7564969550212,86.344989767988,92.7775818636558
"5088","49",2.177,260.2890625,1.087969492,103.2826087,299.080658,66.86016083,0.30651144,301.5748901,1.49830842,499.2258606,983.8383594,"SON","286",10,77.190156,28.531346,121.589844681923,129.25505128506,94.0125824194593,109.258624172339,96.5565303787978,73.6647627583494,114.970076788043
"5089","49",2.663,260.2890625,0.955,92.47826087,299.8540039,63.63357162,0.307798664,41.25260162,1.34756279,450.1150513,984.4107813,"SON","287",10,77.190156,28.531346,106.43561577776,103.564802910494,82.3044716206182,101.002179824125,82.0737936913801,70.7663234597116,99.5226146287965
"5090","49",2.698,260.2890625,0.6995,109.7272727,299.5127563,67.5581131,0.307473935,107.9388428,1.244147897,418.8607788,985.3854688,"SON","288",10,77.190156,28.531346,121.081367001077,104.434465920578,91.1880723318233,108.862887804013,92.1559434429574,72.5586335678742,110.511604287997
"5091","49",2.743,260.2890625,1.29,132.3229167,299.5617065,67.77045441,0.3048,119.3218918,1.325017691,451.0131836,985.6375,"SON","289",10,77.190156,28.531346,139.146419557203,128.674709354491,108.015541540396,126.331093993284,101.027886523505,72.591234297535,131.751165362233
"5092","49",2.915,260.2890625,0.9915,109.03125,298.6000977,72.56518555,0.299308808,139.4637756,1.829387784,448.8852539,985.6353125,"SON","290",10,77.190156,28.531346,117.687590625434,95.7514233345834,89.9675020926648,105.743631421059,85.928212610184,80.3849640863774,117.345624575918
"5093","49",2.7995,260.2890625,0.925,82.09375,298.440033,72.10378265,0.291609136,115.3555908,2.003721714,410.2345581,985.726875,"SON","291",10,77.190156,28.531346,86.5150435803183,87.1303947534044,70.1196123195899,84.300294461614,60.795756426963,79.6922348263372,82.3611983576091
"5094","49",1.988,260.2890625,1.190379433,66.06818182,299.0473938,65.77735138,0.282578964,99.25912476,0.917779207,267.0861206,986.7180469,"SON","292",10,77.190156,28.531346,77.9098743458113,84.739714252731,64.3999679601107,82.2027936919224,71.1556716604862,105.718357786565,80.2237029932417
"5095","49",1.605,260.2890625,0.706,101.4895833,297.2396851,52.72136307,0.264039054,326.0436707,2.807268381,488.1195984,984.695625,"SON","294",10,77.190156,28.531346,129.927627330124,86.2555425767601,82.2395877241271,97.3752118504704,82.8606076065061,87.8764894730705,103.101968928132
"5096","49",1.706,260.2890625,0.6745,95.73958333,296.8913879,55.63345337,0.250712934,343.8978577,2.169300079,469.6757813,981.2771875,"SON","296",10,77.190156,28.531346,124.243245794215,83.4952881601458,86.3563713400934,95.8395916164951,82.8251659921232,79.4216031141883,97.754876756845
"5097","49",2.002,260.2890625,0.742414613,130.9895833,297.2489624,63.33298492,0.2482,81.06103516,1.641209602,396.6251221,982.525,"SON","297",10,77.190156,28.531346,145.632136632038,136.296420059552,117.942817096762,134.62282083444,118.126407705182,86.9162109700996,140.271313102018
"5098","49",2.2285,260.2890625,1.02,115.8804348,297.0264282,63.71867371,0.249336192,120.6000366,1.925641775,453.8883057,983.8150781,"SON","298",10,77.190156,28.531346,128.363148544971,112.271422956673,101.421237242036,114.901081928692,94.6728296803307,90.8468109697446,117.789024787056
"5099","49",2.235,260.2890625,1.127124004,111.576087,296.6981201,65.32434845,0.253558152,141.6295013,1.74464488,504.8648071,985.238125,"SON","299",10,77.190156,28.531346,142.426873445915,145.72894633224,110.617226538538,123.755977705337,106.369187491913,89.6242524463288,131.856789369935
"5100","49",1.6635,260.2890625,1.0505,157.7708333,297.6765747,58.76776123,0.260014254,305.5117493,2.265576839,507.5765381,984.586875,"SON","300",10,77.190156,28.531346,191.967420613739,198.681207190199,151.166251231113,157.667370385828,140.971727386564,117.075447193203,176.579499165049
"5101","49",2.1115,260.2890625,3.004189596,247.6041667,298.1779785,61.91247559,0.291147572,343.5580444,2.113964558,407.0272827,983.8115625,"SON","304",10,77.190156,28.531346,246.663332818384,304.435148095589,291.513167443985,232.412286295369,243.999634059238,216.468946316121,285.441751985454
"5102","49",1.4785,260.2890625,3.111642122,375.0416667,298.2980652,62.81022644,0.296,98.8417511,1.624460697,398.8178711,983.8571875,"SON","305",11,77.190156,28.531346,366.191277002713,186.747348628948,257.111367254658,177.881157128581,133.499229993715,131.873095446312,213.749328319764
"5103","49",2.1955,260.2890625,3.0215,220.78125,297.0725708,57.52343369,0.296432965,307.9354858,3.071756363,567.7202148,985.9913281,"SON","308",11,77.190156,28.531346,210.347149400385,273.649472444157,268.397814962295,216.645214477638,221.935548795311,184.433085311308,255.239089665056
"5104","49",1.724,260.2890625,0.552,149.3854167,296.5919495,50.82759857,0.293629732,292.0501099,3.316039324,585.0528564,983.5228906,"SON","309",11,77.190156,28.531346,176.200893029709,190.417957179448,145.10382217121,167.421787450138,130.593409639137,74.2004518935363,179.17112542954
"5105","49",2.0795,260.2890625,0.455,82.07291667,296.5760498,56.52136612,0.290354033,162.065033,1.928148508,529.8544922,981.38125,"SON","310",11,77.190156,28.531346,92.2191406571016,77.1601727246693,68.2340774104187,83.5499466072948,71.9044697308099,83.415045521686,83.0676152068952
"5106","49",2.46,260.2890625,1.302553335,146.8125,295.3045959,70.96322632,0.284788381,37.74956131,1.846516848,325.0868835,985.3260938,"SON","312",11,77.190156,28.531346,158.742326247428,141.119614781509,121.213405602294,138.105866232782,108.066424474612,125.166758261896,139.887035576021
"5107","49",1.795,260.2890625,0.374857587,130.75,295.3043823,59.47916031,0.2837,323.5667114,2.941746712,360.8113708,985.7976563,"SON","313",11,77.190156,28.531346,136.149513710802,130.294939732246,94.2193764705625,109.978094322118,100.79640203956,73.7124874424114,118.304392164472
"5108","49",1.893,260.2890625,1.3515,174.46875,294.3051147,55.25862503,0.284357994,320.3531799,2.674330235,390.0745544,985.8026563,"SON","314",11,77.190156,28.531346,180.622100990467,174.28304883618,163.160294108942,163.584622358545,132.889965717025,132.726487656553,172.377396449969
"5109","49",1.7785,260.2890625,1.880027061,237.3125,293.967804,53.06777954,0.286441632,318.0978394,2.355156183,353.3287964,984.8971875,"SON","315",11,77.190156,28.531346,214.34525481382,241.01662836597,254.384058373538,201.698279460193,183.472357621128,186.399165322012,232.853619168188
"5110","49",1.3615,260.2890625,1.7845,377.5208333,293.3829651,57.07712936,0.289445879,320.7431641,2.311922073,271.9492493,985.671875,"SON","316",11,77.190156,28.531346,350.844130281781,337.19989175078,335.727609814837,305.441970830183,312.208032454405,169.939675354882,351.50702159758
"5111","49",2.421,260.2890625,0.53,179.8125,295.8561401,58.31340408,0.300568241,319.4126282,3.713027239,522.6032715,986.8185938,"SON","320",11,77.190156,28.531346,186.77409655722,131.402138582041,117.748248668958,151.89994574093,119.050417329527,75.6868292528906,148.024260132665
"5112","49",1.166,260.2890625,0.243046104,99.60416667,295.4049683,58.33663177,0.3006,306.9942017,4.575773239,564.7734375,987.0707813,"SON","321",11,77.190156,28.531346,95.6022702411229,87.0272698163946,69.0146053996706,83.6295402623863,75.8520736659111,69.8510052209001,97.1153053905592
"5113","49",1.195,260.2890625,0.377733904,85.53409091,293.8406982,57.36809158,0.298668278,292.3840637,3.437360287,495.81073,986.3078906,"SON","322",11,77.190156,28.531346,100.919714471311,120.973286562336,73.2776081165379,91.4087088195239,81.9995354239307,85.3455923425076,95.7224806782001
"5114","49",1.4235,260.2890625,0.950308981,96.57291667,293.1684875,61.35345459,0.294998651,296.8074951,2.400196791,427.3279114,985.7828906,"SON","323",11,77.190156,28.531346,110.519728045105,102.896297107694,83.6477704621662,104.407203119785,87.6684445845246,110.67768265907,103.637711184805
"5115","49",1.8385,260.2890625,0.7875,46.80208333,291.4746399,82.12226105,0.240854397,342.0570374,1.720326185,294.1280823,988.5028125,"SON","333",11,77.190156,28.531346,64.4264490019502,68.1266588457575,43.5369829559955,58.708576231557,47.9425201425414,123.588590740447,48.3187897642904
"5116","49",1.1265,260.2890625,0.63,95.55208333,289.3787842,70.49291992,0.238430331,297.0641785,2.429841518,339.968811,988.2980469,"DJF","335",12,77.190156,28.531346,115.279519596823,105.375870693359,86.4830683217207,101.263670259234,98.372022469427,169.874628096484,109.00000147631
"5117","49",0.9615,260.2890625,0.371,103.3854167,289.0391846,66.10949707,0.238775578,301.0811768,2.704636574,343.7960815,988.9634375,"DJF","336",12,77.190156,28.531346,116.299398200895,116.63666000605,90.730662180314,102.78596257718,99.0466058520422,135.153159493255,115.181982317619
"5118","49",0.776,260.2890625,0.3785,110.0208333,288.9318848,60.82707596,0.2402,291.7049866,2.761587858,251.2230682,988.5185156,"DJF","337",12,77.190156,28.531346,115.768734637763,120.841012891228,92.404166375971,101.908190447362,100.027135100251,142.250376242721,116.572273955537
"5119","49",0.6775,260.2890625,0.943599953,222.15625,288.8708496,69.43572998,0.246013482,105.0310516,1.175395608,217.4367981,992.3778125,"DJF","339",12,77.190156,28.531346,259.055586923672,242.446282890361,229.41409061593,217.202354335516,234.848339425219,252.773890989836,254.986467204107
"5120","49",1.1275,260.2890625,0.904104739,214.46875,289.8132629,75.95116425,0.254137437,12.50517845,1.399246931,269.6818237,990.6964063,"DJF","341",12,77.190156,28.531346,234.982719330172,214.992693521968,216.113345318062,193.692533105619,184.772363401513,234.619311797449,216.868237291504
"5121","49",1.1445,260.2890625,1.211,192.21875,289.2556152,75.82429504,0.25840047,335.0085449,1.355278254,287.9553223,990.4174219,"DJF","342",12,77.190156,28.531346,213.498736441858,244.50440276662,216.737726665045,201.325600998017,205.06916562776,241.458782913441,237.524669103506
"5122","49",1.3925,260.2890625,0.961,187.2708333,288.0222168,70.78314972,0.265997901,332.8619385,1.594645023,238.3830872,987.2284375,"DJF","344",12,77.190156,28.531346,215.220201128777,237.161484957027,197.524757971612,190.521243845136,184.572823140286,199.742813632439,217.633937439915
"5123","49",0.7255,260.2890625,0.987310576,262.6979167,282.6021729,88.12489319,0.271932336,98.89302063,1.42022872,155.0484772,990.51125,"DJF","358",12,77.190156,28.531346,251.050110650254,257.624148334694,247.946412277718,215.407725863018,234.675442256193,263.192039218014,246.576828408381
"5124","49",0.5845,260.2890625,2.257684641,330.1979167,280.6283569,88.65656281,0.263618841,347.1287231,1.070817232,132.3397522,991.1678125,"DJF","363",12,77.190156,28.531346,304.81807390757,336.991624274009,325.754465324398,282.699182257379,283.541056569536,270.855349637338,358.47981204331
"5125","50",1.02,204.2792969,0.658,319.9375,286.144165,74.23963165,0.1114,315.9296875,1.771118879,189.2390137,994.7617188,"DJF","1",1,77.31526,28.672342,306.419490950106,314.167306556002,318.13639643298,281.583504644645,336.779750262656,212.358202593242,320.797963615385
"5126","50",1.276,204.2792969,1.0505,357.6875,287.2792358,73.10564423,0.095217656,80.48345184,1.626696825,220.6710968,995.1516406,"DJF","2",1,77.31526,28.672342,362.369046572491,322.71671809896,350.328104851865,319.204114061807,372.489411230059,200.234190884351,367.610287497759
"5127","50",1.026,204.2792969,0.7705,363.4583333,286.9141235,71.73012543,0.083122625,303.5116577,2.682412148,310.3830872,995.8763281,"DJF","3",1,77.31526,28.672342,354.565070995439,341.523389934478,346.308781480573,319.501935199182,359.236903128393,185.785687792493,358.030337913133
"5128","50",1.367,204.2792969,0.7555,283.6875,287.0326538,68.67290497,0.069538358,110.1982498,3.078260183,308.059906,993.2815625,"DJF","5",1,77.31526,28.672342,264.022745371961,261.130959237645,287.868580157014,238.822182837074,281.957176569972,141.233338171029,251.955534947312
"5129","50",1.173,204.2792969,1.352,210.25,286.9660339,75.39273834,0.067221049,44.88288879,2.178761482,271.4517212,992.6196875,"DJF","6",1,77.31526,28.672342,194.60275436338,152.400187555789,218.535342423587,186.010596303559,179.635290207808,208.824269660494,183.042567048202
"5130","50",1.254,204.2792969,1.2455,177.5833333,286.0235291,74.53244781,0.067334911,324.2806091,2.41277194,309.6148376,994.4191406,"DJF","7",1,77.31526,28.672342,176.139668940534,209.805232018045,197.255609408339,195.529597861708,209.210216460355,231.679482905742,181.609078429695
"5131","50",0.8845,204.2792969,0.565772933,147.9166667,286.2471924,74.36347198,0.069465906,297.7194824,2.648999214,318.9018555,992.6903125,"DJF","8",1,77.31526,28.672342,154.776683030933,187.794677216316,135.260097098616,160.78419245963,155.74128250402,150.058844376622,132.365134042047
"5132","50",0.8655,204.2792969,0.31,150.1136364,286.4911499,65.93649292,0.0732,296.1589661,3.253164291,324.1462097,991.8639844,"DJF","9",1,77.31526,28.672342,145.201693757757,147.624913817184,124.98168298209,145.53985043302,136.398848115513,108.553453137897,130.572805424678
"5133","50",1.247,204.2792969,1.027,294.1022727,286.2174377,68.5296936,0.083821339,96.59441376,1.275286674,277.4864807,993.3695313,"DJF","11",1,77.31526,28.672342,300.674016475852,334.136399928491,327.988921819019,277.903903392674,332.092661383325,228.981974477163,329.699713116111
"5134","50",0.855,204.2792969,1.293888742,399.0208333,287.7139282,69.47644806,0.089880513,131.6586914,1.590456963,264.2115173,992.4667188,"DJF","12",1,77.31526,28.672342,357.0251116637,349.310421510384,341.443610631037,304.139034044424,360.26976528432,244.530242274743,356.039621160206
"5135","50",1.324,204.2792969,1.729,302.9583333,287.7649536,72.38773346,0.095886642,357.8082275,2.106935263,368.0201111,994.3015625,"DJF","13",1,77.31526,28.672342,292.704068662048,287.180204327706,317.521329106244,256.267108132912,306.419528693712,277.50062224318,309.213608999005
"5136","50",0.433,204.2792969,0.158,83.95,286.2929382,56.56319809,0.101425692,306.3746643,3.962223291,427.7310791,994.1192969,"DJF","14",1,77.31526,28.672342,87.9454644812801,86.5075705189476,79.6812860433641,89.1438061461938,84.8514378001551,74.1530215232569,80.4941881879083
"5137","50",0.8345,204.2792969,0.842,390.2083333,286.2839966,69.20297241,0.1111,325.037262,2.009665489,227.7962189,992.1227344,"DJF","17",1,77.31526,28.672342,360.243835000926,348.774221531067,339.390122400266,323.351830041343,364.311395820589,202.31595123127,363.702500792741
"5138","50",0.873,204.2792969,0.533,249.6041667,286.2511597,70.11587524,0.110797532,308.2159729,2.229528189,205.6383362,992.3435156,"DJF","18",1,77.31526,28.672342,281.410425658494,283.900892571467,248.689651402164,242.798736314239,264.192839336647,162.444007890757,251.70235432127
"5139","50",1.222,204.2792969,0.5075,292.2708333,287.7285156,68.82904816,0.108960769,303.9643555,1.977775574,177.9478302,992.2410938,"DJF","19",1,77.31526,28.672342,280.056110104565,273.324606891151,295.385172923157,271.7025102819,316.270992465562,196.931426320711,297.099807834408
"5140","50",1.3125,204.2792969,0.832083254,127.3125,286.6294861,81.65808868,0.097375032,349.7019653,2.029774666,339.2438049,994.4141406,"DJF","24",1,77.31526,28.672342,137.040396137626,120.607071882119,125.367213221813,142.177849010853,123.146621769569,179.484240486315,117.181144750436
"5141","50",1.1845,204.2792969,0.631242366,76.10416667,285.9474487,76.11273193,0.0987,335.9003601,2.511279106,375.085083,994.1624219,"DJF","25",1,77.31526,28.672342,84.0774088188888,74.1228847483111,82.0082782468672,96.0717822012566,86.5360445598652,168.548026510902,83.2267367013615
"5142","50",0.7585,204.2792969,0.351,89.85416667,284.6966248,71.16307831,0.102399999,320.7513733,2.709653378,416.5332031,996.7589844,"DJF","26",1,77.31526,28.672342,104.325751169186,94.5013556003796,88.5740936898748,107.503755300505,97.7361096893299,112.941422927324,89.2920774720623
"5143","50",0.625,204.2792969,0.3125,111.96875,284.1352234,59.49009323,0.114804148,307.1317749,3.336671829,400.6013489,996.7998438,"DJF","28",1,77.31526,28.672342,122.209513196885,99.8080522943701,100.981104070821,123.938269547858,117.502386512599,119.380409824486,99.4137076752717
