"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"4571","46",2.443,212,0.338,50.93208333,295.1448975,62.53972244,62.53972244,328.1635437,2.513345242,444.8623657,986.8195313,"MAM","84",85.8854352578726,85.490470634766,95.4414615755046
"4572","46",1.5175,212,0.214,62.30541667,295.8154297,57.53925323,57.53925323,315.952179,2.823709726,645.9195557,988.0723438,"MAM","85",102.037668206825,88.2129316341613,100.415821391888
"4573","46",2.2045,212,0.265641724,166.6658333,299.1992798,54.47233582,54.47233582,326.8518677,2.144232988,484.1333618,986.5323438,"MAM","87",159.615427130536,120.899490885705,138.327024998085
"4574","46",2.5155,212,0.3935,146.5141667,300.6557617,49.40437317,49.40437317,326.0970764,2.241543293,516.3419189,983.7767188,"MAM","88",162.01888892129,130.085747239231,139.6900650971
"4575","46",2.25,212,0.293,137.1883333,300.8415527,52.97048569,52.97048569,332.8171997,1.378991604,420.8109131,983.0740625,"MAM","89",144.132118622546,122.486621448415,137.745243038883
"4576","46",0.8555,212,0.201,88.70083333,299.822876,37.04065704,37.04065704,326.3045044,3.739864111,654.6619873,983.0530469,"MAM","90",75.374856965401,79.5907309198227,74.5226799344565
"4577","46",1.167,212,0.059,75.79458333,298.8089294,31.78904533,31.78904533,315.6000366,3.543843746,647.8778076,983.7695313,"MAM","91",74.56431880822,83.6461020776261,79.279793105707
"4578","46",1.0585,212,0.3115,97.95416667,298.9413147,36.7961998,36.7961998,328.7486267,1.902974486,530.6609497,984.3617969,"MAM","92",142.086480678022,108.367140482939,113.509023599394
"4579","46",1.6565,212,0.1455,124.1,299.9344482,36.84167862,36.84167862,324.7314453,2.382901192,567.4263306,983.5142188,"MAM","93",116.478334029707,106.987442030153,113.385635552498
"4580","46",2.1475,212,0.223,154.48625,301.3884583,43.28642654,43.28642654,38.3862381,1.675543308,548.7481079,984.0027344,"MAM","94",151.426979942592,133.428465480889,130.390784017023
"4581","46",2.3425,212,0.581,167.4658333,302.5596924,44.230896,44.230896,337.5105591,1.235010386,431.4249268,982.8972656,"MAM","95",202.06166722548,149.709226641205,158.041373046541
"4582","46",2.36,212,0.356,171.6508333,301.4483032,48.02588654,48.02588654,69.65013123,2.207404375,424.4468994,982.6425,"MAM","96",131.707207400471,112.725441128227,116.144518714334
"4583","46",2.5605,212,0.4345,146.62625,300.9104309,54.2469635,54.2469635,96.28582001,2.572372675,506.1345825,981.829375,"MAM","98",117.817374312494,99.719604937333,105.116591848317
"4584","46",2.2805,212,0.5115,118.3466667,301.2447815,50.30721283,50.30721283,55.10315323,1.90064621,614.5714111,981.7314063,"MAM","99",117.224555805766,110.9788767278,110.564102954219
"4585","46",2.23,212,0.3605,133.5691667,302.0062561,42.67818451,42.67818451,321.320282,1.916396856,516.8429565,983.2045313,"MAM","100",140.88808169078,109.706424135472,134.239974959233
"4586","46",2.175,212,0.501499576,110.4566667,302.8095703,34.7423439,34.7423439,331.9093628,2.196724176,681.036499,982.7555469,"MAM","101",102.8298698695,92.8247237479932,103.773640232375
"4587","46",2.793,212,0.377768068,108.1275,302.2556458,37.00614548,37.00614548,353.1539307,2.363481045,578.2498779,982.88875,"MAM","102",78.9820527356834,93.1687379570254,98.0012339786052
"4588","46",2.6175,212,0.234,91.71083333,302.6581116,38.79216003,38.79216003,333.7837219,2.837587833,736.1769409,983.9002344,"MAM","103",65.342920483923,79.5613872323423,87.1591069311631
"4589","46",2.3615,212,0.412,72.39375,303.6281738,33.41741943,33.41741943,331.9632568,3.676912308,797.6153564,983.6070313,"MAM","104",58.2072016003719,78.9965187312541,79.4123725626311
"4590","46",2.2745,212,0.3195,100.7691667,304.3627014,31.09204865,31.09204865,305.2803345,3.258387566,765.5478516,982.0217969,"MAM","105",80.7749345608688,81.6458658043913,88.5718869398184
"4591","46",2.6445,212,0.515413826,54.46272727,295.5740356,70.08192444,70.08192444,339.8483582,1.866204262,637.0788574,986.7875,"MAM","108",45.0127137035116,66.2961217356116,70.5441993735887
"4592","46",2.075,212,0.452073107,100.8570833,299.1520996,52.52044678,52.52044678,317.7132263,1.773734093,860.6193237,982.1096094,"MAM","110",108.729377621555,104.500328631258,119.117278973673
"4593","46",2.485,212,0.351564813,136.68875,301.1524963,49.09801483,49.09801483,328.4937744,1.9059515,909.7943726,980.575625,"MAM","111",144.598450001244,126.930809730759,143.432408109777
"4594","46",2.5675,212,0.354831971,153.74875,302.1968079,43.79232407,43.79232407,328.7606812,2.433830976,897.6893921,980.466875,"MAM","112",157.885318217385,146.381315719901,153.818205242234
"4595","46",2.5165,212,0.486,134.9804167,305.1684875,37.93693924,37.93693924,96.19610596,2.547785521,865.2323608,982.3797656,"MAM","114",125.50013579863,109.713109754798,111.159525184419
"4596","46",2.8795,212,0.7825,129.2429167,304.6474304,40.03371811,40.03371811,72.39002228,2.430761814,738.8835449,982.130625,"MAM","115",119.835742096427,94.1307581873075,100.774783691991
"4597","46",2.0455,212,0.404829096,134.1,305.6650391,31.31456184,31.31456184,334.2052612,3.793165922,1129.896973,981.4992969,"MAM","116",119.028098448183,110.705185327306,119.421564083015
"4598","46",1.5275,212,0.194,125.595,305.9781799,22.24416542,22.24416542,319.1796265,4.797441006,1113.734619,981.0015625,"MAM","117",99.2681986600502,102.02686058441,89.903584333297
"4599","46",1.237,212,0.324,127.4747826,306.4124146,19.63180542,19.63180542,324.2194519,4.824482441,1172.671021,979.8801563,"MAM","118",97.0340439648115,100.804942753528,92.3896977043283
"4600","46",1.6205,212,0.379,166.3883333,306.3635559,19.99451637,19.99451637,334.3964844,3.071022034,983.7041016,978.8497656,"MAM","119",121.193520929949,117.378718962104,113.208978994944
"4601","46",1.8435,212,0.367,173.4958333,306.4164734,21.81999588,21.81999588,108.1782379,2.596511841,1182.849854,975.4238281,"MAM","121",152.9646084772,117.032489876901,140.119079459063
"4602","46",2.2735,212,0.690141702,123.4070833,305.2443237,29.71995163,29.71995163,71.8548584,2.889222383,958.298584,977.5161719,"MAM","122",112.099412140839,90.7059440179799,96.6918570109478
"4603","46",1.9335,212,0.391104679,84.66208333,304.4798889,30.62850189,30.62850189,36.74150085,2.274210453,985.0656738,979.7975,"MAM","123",70.9139627186869,83.549222786441,78.0535388735797
"4604","46",1.4335,212,0.3965,113.7745833,303.7627563,23.25842667,23.25842667,319.6229553,3.222622871,1171.44165,981.4415625,"MAM","124",96.8252767159417,117.489861588644,101.169159050212
"4605","46",1.322,212,0.298,141.9208333,304.3798218,18.98862457,18.98862457,315.0632019,3.472060204,1296.876953,981.6671094,"MAM","125",137.509551687422,112.578152773757,124.05111191905
"4606","46",1.215,212,0.32,149.8320833,304.8537598,21.91598129,21.91598129,298.3178711,3.137802362,1188.98877,979.1220313,"MAM","126",170.169141227437,149.110436949369,140.660102368464
"4607","46",1.74,212,0.5985,196.205,305.2358704,20.77959251,20.77959251,300.2070923,3.037391663,958.1402588,977.9058594,"MAM","127",201.027065376051,144.888331039743,161.43942717843
"4608","46",1.755,212,0.495,192.4017391,306.2880859,20.19740295,20.19740295,290.8053589,3.20220685,1169.931519,977.919375,"MAM","128",215.694229278727,154.757105831361,176.971537251492
"4609","46",1.8055,212,0.572404574,234.8708333,306.7578125,19.69818497,19.69818497,279.3435364,4.298804283,1159.688843,976.8996094,"MAM","129",178.500130667288,164.716322377915,161.715130429556
"4610","46",2.1195,212,0.477063957,195.69375,307.644928,18.7944622,18.7944622,282.0625916,4.617222309,1304.894043,977.8328125,"MAM","130",128.124822254619,102.96173809771,122.984758772125
"4611","46",3.0475,212,0.3765,66.59958333,303.1990356,47.84487152,47.84487152,337.0369568,2.071205616,821.0132446,979.4689063,"MAM","134",73.0223766639208,81.4767134973188,88.4884268084606
"4612","46",1.75,212,0.615367113,169.2,301.8144531,54.4363327,54.4363327,300.9360962,2.243854046,696.2311401,981.4784375,"MAM","137",127.29716706759,114.254257249549,124.169049761241
"4613","46",3.285,212,0.723,37.96291667,301.2574158,58.08846664,58.08846664,299.269928,3.489365578,851.302063,980.978125,"MAM","138",49.6974258563397,62.8047089531301,67.8493415538901
"4614","46",2.387,212,0.4845,79.06041667,303.9780273,39.70882797,39.70882797,308.3458252,3.125945807,984.3327637,981.6567188,"MAM","139",109.262269485476,116.156409783791,122.352165002116
"4615","46",2.7265,212,0.576,118.1086957,305.3911133,29.71527481,29.71527481,317.3118286,2.836812019,933.6529541,982.055,"MAM","140",131.883978074017,107.064703297007,131.616529541597
"4616","46",2.933,212,0.52646888,75.7825,306.1030579,29.02684212,29.02684212,300.7068176,2.728048086,1013.773621,980.7397656,"MAM","141",98.7591308827503,107.76959668334,111.312001192382
"4617","46",2.8095,212,0.2685,49.12916667,304.555603,39.65302277,39.65302277,304.9290161,3.94658637,1044.795288,979.1367188,"MAM","145",48.8607010307447,73.9589758129437,75.6852199594448
"4618","46",2.1405,212,0.236,66.40708333,305.267395,32.57160568,32.57160568,304.4833069,3.373487473,838.5907593,977.8954688,"MAM","146",70.9442184566726,86.9655191283697,89.8450983737195
"4619","46",2.0915,212,0.3435,86.16041667,307.0155029,24.80281448,24.80281448,310.5669861,3.397168636,1188.289795,977.4782813,"MAM","147",93.5645933081761,97.8662291094019,103.912437918312
"4620","46",1.5665,212,0.1145,79.77,307.0231628,18.28756332,18.28756332,309.4436035,3.348317862,1018.609009,977.2222656,"MAM","148",89.0050443156327,94.644722924918,92.6819437368225
"4621","46",2.1545,212,0.2625,115.6091304,308.2006531,20.01997757,20.01997757,306.901825,3.162041664,1168.22168,975.8658594,"MAM","149",125.056096946675,98.2468172308452,123.714421044426
"4622","46",2.2555,212,0.500539804,182.9883333,309.2659912,20.84720993,20.84720993,283.8096924,2.608287811,1102.855591,974.6975781,"MAM","151",141.589379493377,124.484756647747,122.865540184109
"4623","46",3.215,212,0.604715177,132.8054167,307.1653442,48.07645416,48.07645416,112.8486633,4.111670017,791.5022583,975.6972656,"JJA","154",88.9541086646317,81.9347856785034,88.7893673735832
"4624","46",3.3295,212,0.559829277,86.70208333,307.7630005,44.36804199,44.36804199,119.6512909,3.168610573,666.0214233,975.8125781,"JJA","155",80.8144576759779,77.8205121060035,76.3558440755127
"4625","46",3.088,212,0.657,106.83875,307.8757629,45.91844177,45.91844177,140.410141,1.68765533,755.8951416,975.2840625,"JJA","156",128.892418841029,81.143925109065,89.4622207777265
"4626","46",2.9685,212,0.4865,85.86541667,306.5289307,47.46879959,47.46879959,78.67801666,2.130294323,826.8303223,978.16625,"JJA","158",80.5667340721546,75.7423003820838,76.4871886380909
"4627","46",2.311,212,0.411256484,156.3495833,308.5834045,26.73036766,26.73036766,332.8259277,1.824467659,909.8250732,974.443125,"JJA","160",183.289107817894,125.93191458224,131.979476758616
"4628","46",3.5595,212,0.807,141.1373913,307.6177063,39.87325668,39.87325668,120.4612045,2.505765676,693.1846924,973.9421875,"JJA","163",83.3147426638933,81.5948718488593,76.3709262328019
"4629","46",3.4915,212,0.607630098,102.1225,307.9555054,44.92173767,44.92173767,245.5853271,2.155858994,901.5967407,974.9401563,"JJA","164",89.2934696204183,80.5599091472924,76.1953247024607
"4630","46",2.148,212,0.374725155,104.81875,309.0552368,31.85354042,31.85354042,281.8403931,4.21577692,1047.088989,973.4726563,"JJA","165",81.1725022646207,81.3212660844511,87.1220328600123
"4631","46",2.454,212,0.419777995,120.1058333,309.0979614,24.14383125,24.14383125,286.0054932,4.071885109,1287.377686,973.1849219,"JJA","166",131.614546039827,107.471997964962,111.96218972933
"4632","46",3.1455,212,0.4495,78.43333333,307.1560974,41.64222336,41.64222336,156.9169922,2.181269646,896.7318115,975.7866406,"JJA","173",101.148666026681,87.9182345900822,88.1679572414844
"4633","46",3.658,212,0.529,116.4645833,308.0648499,47.69551086,47.69551086,113.6293259,1.27105546,774.0612793,972.1410938,"JJA","182",94.4605243694176,68.8932586431595,78.1018015805538
"4634","46",4.2385,212,1.119513642,125.1254167,308.3125916,47.20132446,47.20132446,84.92211914,1.798063993,892.6722412,972.8953906,"JJA","183",120.637441251591,77.799185036597,80.6479103541839
"4635","46",3.8055,212,0.970533512,38.10458333,298.7038574,80.76286316,80.76286316,329.5814209,1.760467887,325.3364258,984.9835938,"SON","277",43.5402084516326,64.7679366949365,54.5276361501756
"4636","46",2.896,212,0.314,43.18583333,299.0843201,71.49373627,71.49373627,319.1368713,2.290686131,440.9598694,984.8702344,"SON","278",39.8966231304977,54.7934878831679,58.0638814323157
"4637","46",2.431,212,0.3005,59.44833333,298.8648987,64.96959686,64.96959686,318.8551331,2.123241901,451.1722412,986.0613281,"SON","281",45.5598710148441,71.0021897582192,69.0197989007987
"4638","46",2.1555,212,0.449074614,89.13083333,298.1609192,70.95731354,70.95731354,140.7689667,1.629337549,405.1715698,986.1535938,"SON","282",74.8467062608853,102.732122048227,89.2075023086417
"4639","46",1.875,212,0.44960311,109.36125,298.2557678,69.7948761,69.7948761,75.41397095,1.121163368,466.4058228,985.8285938,"SON","283",102.223757467149,110.511035422323,107.854356314658
"4640","46",2.223,212,0.866955747,93.75833333,298.4191589,67.60151672,67.60151672,89.7219696,1.354505062,476.931366,985.3467188,"SON","284",92.7678343211086,105.420088153341,99.1359030033486
"4641","46",2.066,212,0.713791289,91.49833333,299.040863,65.53860474,65.53860474,245.2385254,1.331009388,475.2471008,986.1555469,"SON","285",106.223849298029,115.030725692359,119.620372653057
"4642","46",2.53,212,0.974244119,118.7558333,300.09198,62.87579346,62.87579346,39.75971985,1.39647305,473.0894775,987.1078125,"SON","287",107.460126585655,114.365032927129,106.504520046662
"4643","46",2.587,212,0.930825552,129.96875,299.8180237,66.90101624,66.90101624,106.7622986,1.26266861,440.1948242,988.0782813,"SON","288",123.637637257029,126.166071107804,116.463824008387
"4644","46",2.716,212,1.411,110.845,299.752655,67.75796509,67.75796509,114.5968399,1.366597772,460.5439453,988.3326563,"SON","289",127.125452833077,126.410510607126,117.573442604488
"4645","46",2.885,212,1.068,87.48875,299.0256348,70.61170959,70.61170959,135.4703064,1.822768807,449.0550842,988.3310156,"SON","290",115.485434279943,131.343177454132,112.131154684556
"4646","46",2.753,212,1.0405,73.69083333,298.7391663,71.27056122,71.27056122,117.5996552,1.970695972,447.600708,988.4364063,"SON","291",82.641317206619,112.9765476129,96.6906614600703
"4647","46",2.9175,212,1.274274155,65.02291667,299.2395325,65.17041016,65.17041016,67.94301605,0.958248615,295.388092,989.4378125,"SON","292",79.3262886484205,88.6139980473824,89.1442884101762
"4648","46",1.6615,212,0.3425,66.7375,298.0641785,56.27973557,56.27973557,331.7089539,2.305882692,535.4885254,989.2602344,"SON","293",81.7232260284375,110.299847956739,113.337225760719
"4649","46",1.722,212,0.893086128,77.6,297.5934143,52.23981094,52.23981094,325.6260376,2.905480385,498.5367126,987.4202344,"SON","294",106.386952640946,121.925045863341,125.565726390659
"4650","46",0.877,212,0.343985031,69.11625,297.5060425,50.21290588,50.21290588,305.436554,2.852116585,532.5675049,984.75875,"SON","295",85.5804821072671,102.602530892484,113.189682609487
"4651","46",1.716,212,0.8035,114.4075,297.2438049,55.30912781,55.30912781,343.5091553,2.176037312,477.1024475,983.9858594,"SON","296",114.150084282829,127.625487434775,132.159588155924
"4652","46",2.285,212,1.138,114.4858333,297.298645,63.52467346,63.52467346,120.203537,1.87016201,456.9584045,986.5421094,"SON","298",116.396537989064,137.669048975073,120.074431362869
"4653","46",2.0785,212,1.649600196,128.2252174,297.0471497,64.66738129,64.66738129,140.1152496,1.721416593,506.7660217,987.9601563,"SON","299",136.201475889855,136.841613697366,131.8607635306
"4654","46",1.6,212,0.882182224,143.4534783,298.0371704,57.86563873,57.86563873,306.0009766,2.313018799,509.160614,987.301875,"SON","300",171.101236395884,169.66140844306,177.716347146704
"4655","46",1.825,212,1.832461093,241.7870833,297.5336914,59.93242264,59.93242264,300.1607666,1.603735685,434.2593994,987.9004688,"SON","301",252.257825846782,227.433174010838,218.777443588336
"4656","46",1.4695,212,3.136193712,217.22875,297.3307495,67.0644455,67.0644455,316.3867188,2.064556837,374.3691101,988.1417188,"SON","306",317.250935150556,287.78966232919,282.716886014764
"4657","46",2.0985,212,2.4465,175.09125,297.206543,57.34040833,57.34040833,307.2178345,3.083006859,573.5551758,988.7390625,"SON","308",238.394503744197,259.88184141913,245.757681040058
"4658","46",1.6845,212,0.7015,151.0958333,296.8094177,50.8454895,50.8454895,291.429657,3.363393545,591.9863892,986.2260156,"SON","309",174.470835855264,181.993569898218,181.683724980188
"4659","46",2.1335,212,0.616,93.50625,296.7911682,56.04802704,56.04802704,158.5495605,1.861785173,546.2562866,984.0714844,"SON","310",91.3866890460207,126.725262387287,107.520984199515
"4660","46",2.133,212,1.322878895,117.9491667,295.3947449,71.53123474,71.53123474,32.4720726,1.784468412,337.858429,988.1194531,"SON","312",135.717046507177,134.290363581047,131.200086868361
"4661","46",1.7535,212,0.4845,100.5879167,295.3745117,59.78509903,59.78509903,321.4133301,2.963675737,368.6738586,988.5839844,"SON","313",126.779125642291,133.944207484306,137.116113410235
"4662","46",1.9455,212,1.6845,116.3533333,294.3091736,56.08122253,56.08122253,316.3300171,2.710401058,404.3499146,988.5971094,"SON","314",180.517405195304,177.352288850201,173.985225089295
