"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"4229","43",1.767,212,0.643,87.9,305.2511292,20.71850014,0.156539619,299.8178406,3.069135427,973.2115479,977.6382813,"MAM","127",90.1488286612309,101.497138480641,90.6533928601824
"4230","43",1.7365,212,0.467890792,102.9954167,306.2782288,20.23398781,0.153687785,290.8922729,3.22176075,1175.591309,977.6544531,"MAM","128",99.7611785559395,116.421773746793,99.3022261287238
"4231","43",1.8865,212,0.614125045,101.275,306.7856445,19.61525726,0.1519,279.4204712,4.322928905,1165.181885,976.6391406,"MAM","129",101.345419111666,102.436362746068,98.367535395626
"4232","43",2.126,212,0.71948628,69.35791667,307.677887,18.67417717,0.151424439,282.2437744,4.620098114,1311.874512,977.56875,"MAM","130",71.4171098819706,66.5484324205165,64.2974078501002
"4233","43",3.046,212,0.4205,40.15916667,303.2290649,47.60660934,0.157004359,336.5756531,2.085674286,824.5768433,979.1973438,"MAM","134",45.6115670711708,44.1286968766078,42.3356712413815
"4234","43",3.272,212,0.731359149,72.98291667,301.8410034,54.16933823,0.1595,301.2116394,2.247946739,701.4494629,981.2073438,"MAM","137",65.8838962500049,56.8204676954207,53.4507345497831
"4235","43",3.3845,212,0.733972447,34.63416667,301.2714233,57.86262131,0.158312853,299.267395,3.503797531,853.4702148,980.7096094,"MAM","138",38.6681991230988,51.2941666757388,35.0809759262999
"4236","43",2.3795,212,0.521772218,61.10166667,303.992981,39.56685638,0.156213211,308.4796753,3.129971981,986.3005371,981.3890625,"MAM","139",64.9768411521865,65.903389944827,60.8931928136173
"4237","43",2.773,212,0.6265,70.77208333,305.4126587,29.59707642,0.153585843,317.2345276,2.823326588,938.0976563,981.7882813,"MAM","140",68.8432260563461,68.4516072090618,67.0150694749414
"4238","43",2.915,212,0.589604095,67.01809524,306.1267395,28.94162941,0.150815518,300.723999,2.730412722,1017.224548,980.4726563,"MAM","141",58.6713897706537,63.4642199445457,57.2605345260592
"4239","43",2.5025,212,0.575013322,32.72666667,304.4508057,48.00763702,0.145494475,333.0740051,2.277082443,466.780304,979.1070313,"MAM","144",39.5640808008846,32.3628891269503,41.4839571137353
"4240","43",2.8925,212,0.273,31.42416667,304.5670776,39.56183624,0.146,305.031311,3.945687771,1046.613647,978.8696875,"MAM","145",34.2317184402935,36.7643589392881,38.230786107506
"4241","43",2.179,212,0.2135,45.89,305.282074,32.51345825,0.148161063,304.3930359,3.37105608,841.2816162,977.6310938,"MAM","146",44.9785336081914,47.3200681154012,46.2593906961692
"4242","43",2.0985,212,0.344,46.97391304,307.0386353,24.71735001,0.15173571,310.4814148,3.396690369,1193.743896,977.21125,"MAM","147",47.2164847600289,50.6873332379304,49.3577530021684
"4243","43",1.5945,212,0.211,49.00217391,307.0436401,18.22530937,0.156356638,309.4210815,3.351952553,1021.910461,976.9585938,"MAM","148",51.8459174961821,55.7120478854187,53.3427926887073
"4244","43",2.161,212,0.3135,52.76125,308.2224731,19.89759064,0.161656549,307.1130676,3.165679216,1173.43396,975.6039844,"MAM","149",55.3149987539149,58.5719559791222,57.6274352738041
"4245","43",1.834,212,0.341,60.36541667,308.9854431,19.04960442,0.16726814,292.2442017,2.660189152,1231.074463,974.2716406,"MAM","150",61.900247901718,64.9802376653583,64.4609719348361
"4246","43",2.2445,212,0.479302307,68.96833333,309.3158569,20.75831985,0.172824113,284.7229004,2.642804146,1116.311523,974.4376563,"MAM","151",65.8185318833834,73.3010040379221,69.5267273472508
"4247","43",3.322,212,0.633207826,53.26583333,307.196991,47.90380859,0.185562816,112.9251785,4.108588696,793.9413452,975.4329688,"JJA","154",54.9063448782576,57.2228993618181,44.1847105862416
"4248","43",3.392,212,0.731,43.80416667,307.7678528,44.23239136,0.187765825,119.8754807,3.162458181,667.9348145,975.5503906,"JJA","155",48.3633885742514,47.3933432660345,38.6525938506114
"4249","43",3.1865,212,0.646355816,58.87958333,307.8887634,45.81013107,0.189006745,141.3940125,1.67180872,753.3946533,975.0232031,"JJA","156",59.0825510667031,60.1865330498863,54.5634623936431
"4250","43",2.992,212,0.5995,42.11958333,306.5656128,47.28039551,0.18899317,78.21838379,2.13698411,834.8657227,977.8964844,"JJA","158",49.849170600339,46.0170019967629,41.9969924264015
"4251","43",2.6945,212,0.4185,48.8575,307.8718872,35.39749908,0.187934107,332.894104,2.056710958,935.6983643,977.0605469,"JJA","159",51.0506863105565,50.2608195555201,54.7411238136773
"4252","43",3.595,212,0.8345,44.07347826,307.6564941,39.52440643,0.178955676,120.4591217,2.486741066,691.0267944,973.6827344,"JJA","163",50.0694578835036,42.1442419537049,41.7483208370629
"4253","43",3.5065,212,0.679435946,39.62416667,307.9934082,44.71601868,0.176000953,245.540741,2.152478218,906.4371338,974.6795313,"JJA","164",45.9594092380274,52.5577578875846,38.6367555199566
"4254","43",2.1325,212,0.311653896,43.16625,309.0776367,31.74586487,0.172947799,282.0658569,4.225299835,1052.388672,973.2155469,"JJA","165",41.5699214582665,46.1441508116188,43.3344989295482
"4255","43",2.411,212,0.477928983,63.10833333,309.1259155,24.15887451,0.16988867,286.1169739,4.086918354,1294.321655,972.9284375,"JJA","166",59.4118055635492,61.9879404243434,59.6455639627154
"4256","43",3.358,212,0.654340245,59.56,302.9260254,57.23893356,0.159419103,180.2414856,2.078999996,731.5874023,975.3298438,"JJA","170",67.4244757133227,61.5856438703654,58.1754115822243
"4257","43",3.5875,212,0.541763039,34.37625,304.2433472,51.56063461,0.157559908,178.2431946,1.570223927,729.9543457,976.1389844,"JJA","171",37.5751629786629,38.2968096368791,33.4011092676285
"4258","43",1.4685,212,0.389303006,46.44583333,308.8425598,37.99147797,0.149176568,297.2898865,3.235740185,1027.182617,970.7639063,"JJA","179",46.6785931239287,51.3171999864818,50.5370453203954
"4259","43",4.68,212,1.646,59.46583333,308.3256531,47.00276184,0.144111142,84.15353394,1.814003706,898.2669678,972.6351563,"JJA","183",59.24707058922,52.0698723281041,55.5948751217445
"4260","43",5.3075,212,2.878805444,41.20695652,302.5519409,81.24197388,0.344132549,100.3132629,1.097800255,360.2593689,976.6615625,"SON","245",52.102529551153,70.4969220927964,60.0340183410628
"4261","43",3.6355,212,0.657599084,31.79458333,301.6457825,79.63785553,0.270696529,118.3847656,3.308751106,490.4632568,982.4653906,"SON","261",29.7951982732987,40.3273939655467,28.42983068572
"4262","43",3.909,212,1.162858318,45.63368421,298.6861572,80.84726715,0.243556354,329.6464539,1.762123704,324.7636414,984.710625,"SON","277",34.5858404525096,45.4917699331432,36.9564084896294
"4263","43",3.0025,212,0.3275,34.77782609,299.0669556,71.58588409,0.235184042,319.4144897,2.290267229,440.4249878,984.6002344,"SON","278",33.8354413065494,31.0953117272509,30.6685548945651
"4264","43",2.48,212,0.3365,43.89291667,298.8528748,64.91163635,0.2121,319.2223816,2.123284101,450.0133667,985.7924219,"SON","281",37.9545445342227,43.0456569925129,37.5908879828978
"4265","43",2.2375,212,0.492023645,65.92,298.1330872,71.05224609,0.206288434,141.1266174,1.627423644,402.4081116,985.8829688,"SON","282",61.3248546871376,65.32422648046,56.7172570502763
"4266","43",2.122,212,0.493142281,82.74708333,298.2219238,69.858284,0.201589983,76.25255585,1.112800837,463.9381714,985.5557813,"SON","283",75.7677332192935,71.9321857778217,80.3414249054414
"4267","43",2.272,212,0.923545332,86.55791667,298.3763123,67.72676086,0.197874741,72.89987946,1.352574825,476.3530273,985.0740625,"SON","284",79.0039743368101,92.740219105764,82.6113198414766
"4268","43",2.649,212,0.815777878,85.28708333,298.9778137,65.74967957,0.195012804,285.896698,1.34466815,474.4686279,985.8838281,"SON","285",75.0193375570021,85.0262803731829,76.4873695953975
"4269","43",2.5095,212,1.430698898,110.7970833,299.4251099,65.77881622,0.192874267,331.7113953,1.486254215,519.6998291,986.2621875,"SON","286",101.028883676789,102.350766303727,102.588775753359
"4270","43",2.6,212,1.10290969,94.92541667,300.0679016,62.96525192,0.191329224,39.85876465,1.390484095,470.526001,986.83625,"SON","287",98.0654419012507,105.073112411416,98.2989898764361
"4271","43",2.6335,212,1.15,109.22625,299.7790527,67.00482941,0.19024777,106.9465332,1.260837555,437.7778931,987.8076563,"SON","288",105.952968676664,112.098297632399,104.869640159595
"4272","43",2.721,212,1.4085,122.2695833,299.7297974,67.76868439,0.1895,115.1561279,1.362481594,459.7800903,988.06125,"SON","289",110.11297856472,115.613265813385,112.384563312773
"4273","43",2.9255,212,1.2165,100.0375,298.9707031,70.90278625,0.188974287,136.0632629,1.824287295,449.513092,988.0610156,"SON","290",97.1575466199773,93.3512945908159,97.7086396677245
"4274","43",2.7985,212,1.0475,74.2925,298.7056274,71.36499023,0.188632114,117.3082581,1.975421906,442.9165039,988.1644531,"SON","291",71.2629465849146,79.1134869104891,65.3225854371864
"4275","43",2.961,212,1.443461843,68.325,299.2192383,65.24882507,0.188453241,72.00737,0.947309852,292.5599976,989.1640625,"SON","292",64.7989340928598,72.3960349161274,67.3590476561668
"4276","43",1.719,212,0.9795,95.13458333,297.555481,52.27947235,0.188504438,325.720459,2.892078876,497.6660156,987.14625,"SON","294",83.8429703950403,97.2259965561818,70.5632140352731
"4277","43",0.894,212,0.366560347,75.06375,297.4739685,50.24998474,0.188694029,305.6251526,2.840851784,531.8959961,984.489375,"SON","295",70.6094772625947,66.7625319047488,64.8001510233863
"4278","43",1.733,212,0.796,95.51166667,297.2021484,55.34972763,0.188965963,343.6671448,2.176488876,476.5395813,983.7142188,"SON","296",85.250398640156,95.4903261500176,73.0808219927375
"4279","43",1.98,212,1.184,135.685,297.4064331,63.35890198,0.1893,82.03656006,1.668408513,405.4130249,984.9788281,"SON","297",134.602543039888,142.301622160945,129.98602029417
"4280","43",2.2725,212,1.1295,103.16625,297.2716675,63.52322006,0.189701136,120.2426453,1.879241467,456.9655762,986.2673438,"SON","298",97.8855437321841,107.408512138204,99.9944305439679
"4281","43",2.0535,212,1.583953446,111.4979167,297.0102539,64.73206329,0.190275312,140.1452942,1.726250648,506.7259521,987.6864063,"SON","299",117.348581792031,105.709201841167,118.706412841039
"4282","43",1.6325,212,0.9615,150.5421739,297.9934692,57.99015045,0.191153701,306.1727905,2.311446905,509.2954712,987.0285156,"SON","300",135.99512054961,150.297298093374,129.740007099391
"4283","43",2.3465,212,3.182591052,250.6583333,299.3826904,59.63545609,0.196925909,297.8753052,1.904124975,471.406311,986.8348438,"SON","303",243.560436834461,248.386106004375,252.756273973072
"4284","43",1.508,212,3.136193712,305.9016667,297.3034668,67.20806885,0.210030347,317.0446167,2.055673599,373.5467834,987.8665625,"SON","306",302.725693624125,320.641617544563,302.34969577999
"4285","43",2.128,212,2.342,225.7754167,297.1958008,57.3617897,0.221417306,307.3267212,3.081205368,572.8065186,988.4621875,"SON","308",220.405960712764,233.030892089574,228.444894563396
"4286","43",1.692,212,0.6245,177.8366667,296.7903442,50.83002853,0.22620015,291.5346985,3.356388092,591.0874023,985.9550781,"SON","309",134.994255343727,154.534187879031,131.290970550127
"4287","43",2.111,212,0.558,85.76291667,296.7763062,56.08178329,0.229526725,159.0201569,1.868432879,544.84198,983.8022656,"SON","310",82.1378367109107,87.2281939950222,74.7401086928528
"4288","43",2.015,212,1.345052233,121.7029167,295.3942871,71.41899109,0.229263533,33.25885773,1.794624805,336.3832397,987.8365625,"SON","312",131.034050119668,141.152663044626,129.235192852674
"4289","43",1.7695,212,0.4415,112.8845833,295.3772278,59.70211029,0.2244,321.7463684,2.96059227,367.7024536,988.3028125,"SON","313",105.404661121994,99.8516235332559,79.9806498836727
"4290","43",1.9245,212,1.578,169.8858333,294.3233032,55.92121124,0.215821224,316.9129944,2.704766512,402.7599487,988.3147656,"SON","314",157.315667922974,149.148961496109,146.078895984327
"4291","43",1.281,212,2.020555603,341.6033333,293.3205872,57.74710464,0.1910302,318.4693604,2.343728542,270.6003418,988.1651563,"SON","316",342.387459330556,338.822437540945,316.028909996308
"4292","43",2.4475,212,0.677,128.2420833,295.9000549,58.64614105,0.141559832,318.1188354,3.747392893,519.145874,989.3084375,"SON","320",132.420072457445,130.864059741236,97.6164643926749
"4293","43",1.492,212,1.594,88.66833333,293.2424927,61.82085419,0.13639928,293.1195984,2.440447807,417.4378357,988.2723438,"SON","323",101.708664029864,106.318703079915,90.2112774965889
"4294","43",1.014,212,1.08294426,119.9191667,292.8916626,63.92424011,0.14172869,12.82722092,1.430722356,367.5941162,988.8716406,"SON","324",128.82627998164,139.118220218561,137.82448570372
"4295","43",1.8205,212,0.834,38.92583333,291.5148621,82.17747498,0.191466919,339.9440918,1.694888592,291.0507813,991.0589063,"SON","333",44.943854243242,45.3965532459233,38.2689393697223
"4296","43",1.238,212,0.8225,84.4175,289.3829956,71.28192902,0.18746969,293.3497314,2.444333792,339.5084534,990.8389063,"DJF","335",101.033483615599,105.260608075431,81.1382802353212
"4297","43",0.957,212,0.5165,94.5975,288.9871826,67.17353821,0.184263527,298.4545288,2.698821068,340.0267944,991.5103125,"DJF","336",102.868954533461,112.85183937843,86.1817621403182
"4298","43",0.8055,212,0.4385,100.9925,288.8400574,62.2586441,0.1806,289.2392273,2.776960135,247.1118164,991.0505469,"DJF","337",100.531614948186,110.382675314575,89.554977435803
"4299","43",0.7965,212,0.793959361,186.4729167,288.7580872,70.4901123,0.172827964,243.5457001,1.193513513,215.2542725,994.9546875,"DJF","339",200.173822404342,185.732130840656,195.204480070885
"4300","43",1.2045,212,1.100839171,166.4795833,289.717926,76.98195648,0.165660158,138.9321136,1.384276509,258.722229,993.2564844,"DJF","341",187.187484561573,214.487973630312,190.726187074158
"4301","43",1.1385,212,1.291,171.0741667,289.3076782,75.48497772,0.162737433,330.5964661,1.420495749,274.8002319,992.9682813,"DJF","342",200.365957381752,206.09310745256,186.91387769756
"4302","43",1.39,212,0.997,169.9283333,288.1206665,70.86620331,0.159083517,330.0903625,1.561619639,234.1638184,989.7763281,"DJF","344",183.87353570968,159.874426982618,180.216854594163
"4303","43",0.757,212,1.256,182.8729167,282.6701355,88.45962524,0.220003179,245.017334,1.351642728,157.4043121,993.1402344,"DJF","358",226.411272531388,213.699044494839,216.809257382049
"4304","43",0.501,212,1.394545552,198.7545833,280.9882202,87.41788483,0.184502048,351.8974304,1.688532948,177.5766907,993.3207813,"DJF","362",260.627477505595,267.1562115843,233.967841729939
"4305","43",0.621,212,2.257684641,243.1879167,280.661438,89.2636795,0.184502048,341.1288757,1.030612469,130.6235962,993.8097656,"DJF","363",317.816533591562,263.20838814115,285.339373042701
"4306","44",1.029,238.8693848,0.444,309.5625,286.4228516,72.18154907,0.105,329.291626,1.813198686,199.8710327,991.984375,"DJF","1",280.123904575537,267.365387586191,262.871087859231
"4307","44",1.296,238.8693848,1.071,349.1309524,287.558197,71.79691315,0.132854663,90.57852173,1.68951869,244.6375122,992.3303906,"DJF","2",299.59782174942,316.636693876992,310.877776729928
"4308","44",1.003,238.8693848,0.7085,327.5,287.0822144,70.14360046,0.156166835,306.6604614,2.609472752,311.1309204,993.1611719,"DJF","3",329.021894778577,335.814512711516,319.309069778231
"4309","44",1.318,238.8693848,0.75,289.9479167,287.1734009,67.83598328,0.190417455,111.6361618,3.139655828,314.2528381,990.40125,"DJF","5",243.848561214703,248.928442686098,237.187095466368
"4310","44",1.144,238.8693848,1.0915,183.8684211,286.0623779,73.86477661,0.210259347,326.67453,2.508105755,322.8331299,991.6764844,"DJF","7",171.552262019254,173.163511193548,160.964280201143
"4311","44",0.847,238.8693848,0.256,131.6388889,286.5841064,64.23368835,0.2182,298.6669312,3.273729801,335.6793213,989.1909375,"DJF","9",134.959006119198,147.444733111695,118.324989088716
"4312","44",0.426,238.8693848,0.1195,101.3214286,286.3583374,55.38535309,0.202439109,308.5605164,3.935369968,431.1907043,991.4645313,"DJF","14",82.7978625851355,91.206651367742,72.5921324824074
"4313","44",0.8065,238.8693848,0.8825,405.2159091,286.4290161,68.2184906,0.1811,331.0402832,2.034799099,233.1313477,989.3675,"DJF","17",324.390198985686,302.556083073358,307.454561862877
"4314","44",0.8055,238.8693848,0.2665,277.75,286.3660889,67.31980896,0.173845004,314.1810913,2.166928291,205.5476685,989.6078125,"DJF","18",212.474424104778,200.929756429729,214.145969628252
"4315","44",1.283,238.8693848,0.382,276.8181818,287.9656372,66.30276489,0.166809614,312.9603577,1.936690569,183.6480713,989.4973438,"DJF","19",245.075889337526,241.150295678416,234.570513743052
"4316","44",0.6805,238.8693848,0.416345788,261.46875,290.7400818,66.79815674,0.160054382,119.6714096,1.345167637,172.1036072,988.4332813,"DJF","20",255.86704393178,243.168175129882,260.286054399904
"4317","44",1.1085,238.8693848,2.423202636,157.2395833,286.6833496,87.32868958,0.142075182,40.11013412,1.640589952,240.4488373,989.7604688,"DJF","23",161.355166127503,166.481452945553,165.648515724596
"4318","44",1.141,238.8693848,1.313452488,141.1375,286.5954285,82.8633728,0.137046127,353.3898621,2.089280844,335.1481934,991.6691406,"DJF","24",140.148662479164,132.391373507462,126.948442275517
"4319","44",0.6805,238.8693848,0.3745,120.3645833,284.6044312,69.85014343,0.128790944,324.5542297,2.762089729,421.9831238,994.023125,"DJF","26",102.055466811747,96.9706108017672,89.5706892307313
"4320","44",0.607,238.8693848,0.373,136.65625,284.0088196,58.30706787,0.123191611,309.7173157,3.279179096,407.1838074,994.0913281,"DJF","28",127.595236376011,130.918257702331,113.573036250127
"4321","44",0.6695,238.8693848,0.1905,173.25,284.6947327,55.3702774,0.121445498,305.1643677,3.15665555,296.5830383,992.6078906,"DJF","29",144.890506909918,154.083586446494,135.246847069972
"4322","44",1.235,238.8693848,1.197192634,201.8958333,286.8415222,79.01411438,0.122,304.4467773,2.651520729,309.6767578,990.4978906,"DJF","33",189.340576548606,206.060448919007,177.290379275693
