"","CWV","ELV","AOD","PM2.5","Station_code","Season","Temp","RH","NDVI","WD","WS","BLH","Press","day","h2o_rf","cvpreds","h2o_rf_m"
"4845",0.899,226.4375,0.113574476,82.3125,"48","DJF",288.8948364,64.92822266,64.92822266,322.1554871,2.3247509,327.1807556,986.9582031,"55",86.6581806564331,86.3142510795593,86.8813786315918
"4846",1.069,226.4375,0.3415,94.68421053,"48","DJF",286.4651184,70.44232178,70.44232178,317.309021,2.36705637,545.2854004,990.3832813,"59",99.0716533279419,89.6289299583435,93.4103327941895
"4847",0.9255,226.4375,0.3065,94.91304348,"48","MAM",287.3309326,67.97821045,67.97821045,327.589447,2.235298634,341.883667,990.8473438,"60",93.6312588500977,88.3803675079346,90.3955515289307
"4848",1.99,226.4375,0.823803599,80.04166667,"48","MAM",289.3014526,79.92532349,79.92532349,85.99089813,1.692246914,320.428772,987.6634375,"62",78.336912689209,72.3238451194763,75.9051124191284
"4849",1.341,226.4375,0.391916757,68.68181818,"48","MAM",289.6474609,73.37869263,73.37869263,311.9832153,2.834131241,538.8378296,985.7639063,"64",69.0315415763855,70.8988750076294,70.1962623977661
"4850",1.248,226.4375,0.3375,73.03125,"48","MAM",289.6323853,67.45579529,67.45579529,302.869751,2.709355831,538.9508057,986.9717188,"65",84.4629884147644,79.6136709976196,78.927710018158
"4851",1.0305,226.4375,0.149320878,102.1666667,"48","MAM",290.1034241,64.63702393,64.63702393,337.4009399,1.8924402,409.1777954,987.3176563,"66",103.835382919312,99.9735317611694,99.9912418746948
"4852",1.029,226.4375,0.1175,73.95652174,"48","MAM",291.1919861,57.35029221,57.35029221,330.8424377,2.253779411,447.3008728,989.033125,"69",73.4875755882263,70.8516239356995,72.6091896057129
"4853",0.916,226.4375,0.258864576,48.8,"48","MAM",292.515625,60.76392365,60.76392365,352.3071289,2.510285616,555.4525757,990.6478125,"71",52.4196916103363,65.4924262332916,56.7915705299377
"4854",1.3035,226.4375,0.4135,68.8,"48","MAM",291.4529419,66.03209686,66.03209686,326.9060059,2.829185486,516.5219727,992.7404688,"74",71.5928952789307,71.4039490699768,71.1457001113892
"4855",0.79,226.4375,0.27285978,93.20833333,"48","MAM",293.0318604,54.89886475,54.89886475,313.8216553,2.16211319,479.4331055,989.6425781,"76",93.181613368988,90.9467820739746,92.4319937133789
"4856",1.2785,226.4375,0.349,111.8020833,"48","MAM",293.2398071,55.8399086,55.8399086,321.6895142,1.988571644,417.8438416,989.20625,"77",104.223108596802,97.5797306442261,100.245064582825
"4857",1.782,226.4375,0.084601085,100.4270833,"48","MAM",294.4827271,55.33217621,55.33217621,342.6730347,2.362110615,529.4164429,985.8239063,"78",102.521243972778,98.7101193618774,99.6398295974731
"4858",1.118,226.4375,0.38376144,102.40625,"48","MAM",295.4974976,53.39917374,53.39917374,117.7025604,3.765945435,427.9518433,984.506875,"79",91.5385807037353,89.4074361801147,91.7657632637024
"4859",2.109,226.4375,0.176,104.625,"48","MAM",295.2803345,53.69581604,53.69581604,19.04007339,2.189357519,557.8300171,987.2085938,"80",105.37855178833,101.184306354523,102.876987609863
"4860",0.977,226.4375,0.1545,31.47916667,"48","MAM",295.2124023,42.47425842,42.47425842,324.9265137,3.612181187,635.3510132,989.2645313,"81",37.3189555263519,38.3070633506775,36.469797668457
"4861",1.3235,226.4375,0.1285,54.69791667,"48","MAM",295.4989014,41.05664825,41.05664825,317.2599487,4.065322876,576.3412476,988.4840625,"82",51.3207363700867,48.891899728775,50.6010411071777
"4862",1.918,226.4375,0.4375,47.65909091,"48","MAM",297.2668152,44.27230835,44.27230835,326.6713867,3.582705021,650.6856079,987.1514063,"83",50.9628937530518,50.7335800170898,49.7607285118103
"4863",2.553,226.4375,0.394091464,66.78125,"48","MAM",294.8829651,64.39318848,64.39318848,324.8605347,2.492563963,382.5225525,987.3542188,"84",65.8405967712402,67.1370661735535,66.6923768806458
"4864",1.5065,226.4375,0.2145,73.1875,"48","MAM",295.5505676,59.1817894,59.1817894,316.6659546,2.89769268,612.2514648,988.5791406,"85",71.995639667511,71.6672682952881,71.8913595962524
"4865",2.5535,226.4375,0.488,85.125,"48","MAM",300.0907593,52.31860733,52.31860733,321.6211548,2.338169575,436.4158936,984.306875,"88",108.544791870117,103.362360839844,101.678751831055
"4866",2.45,226.4375,0.3255,99.67708333,"48","MAM",300.4281616,55.30594635,55.30594635,313.3084106,1.48558712,322.1504822,983.6090625,"89",109.583747062683,107.471314277649,104.055815010071
"4867",0.9125,226.4375,0.168143243,48.77777778,"48","MAM",299.4763489,38.43563843,38.43563843,324.0221558,3.738409042,604.3994751,983.5310938,"90",52.1974668502808,51.0680634689331,50.0864287757874
"4868",1.205,226.4375,0.092,44.33333333,"48","MAM",298.4951172,33.38094711,33.38094711,315.3547974,3.559967041,607.1901855,984.26625,"91",56.2987833595276,52.8946580696106,51.7106983757019
"4869",1.1525,226.4375,0.439,97.21875,"48","MAM",298.1367188,41.09159088,41.09159088,325.0220642,2.057904243,482.8798828,984.9021875,"92",94.2632209777832,89.2101532554626,92.1820250320435
"4870",1.65,226.4375,0.229,91.19318182,"48","MAM",299.5682983,38.73553085,38.73553085,322.534668,2.41360116,522.9406128,984.0514844,"93",86.9305560302734,83.6615080070496,84.2106198692322
"4871",2.053,226.4375,0.363,118.5,"48","MAM",300.9782104,45.36199188,45.36199188,26.25228691,1.663169861,507.2392883,984.5532813,"94",120.838164596558,116.817194709778,118.562347297668
"4872",2.333,226.4375,0.6285,136.1363636,"48","MAM",302.2041016,46.58753204,46.58753204,323.4570313,1.288223147,423.5671692,983.4292969,"95",124.864426879883,116.023666992188,123.014296913147
"4873",2.4395,226.4375,0.541,116.1666667,"48","MAM",301.1622314,50.24807739,50.24807739,74.17272949,2.160835743,367.2515869,983.2411719,"96",104.679831542969,93.1826335144043,99.0040282440186
"4874",2.629,226.4375,0.5275,93.41666667,"48","MAM",300.6763306,55.61510468,55.61510468,94.69163513,2.501002312,499.29422,982.43625,"98",76.6450584983826,73.9564253997803,78.0797322273254
"4875",2.234,226.4375,0.579755599,106.1145833,"48","MAM",301.024353,51.21425247,51.21425247,39.00286102,1.874271512,587.7046509,982.286875,"99",94.3735779953003,90.4238677215576,92.9292116928101
"4876",2.309,226.4375,0.500033989,64.85416667,"48","MAM",302.579071,35.23867035,35.23867035,326.9395447,2.280192852,615.6364136,983.2628125,"101",63.857936706543,66.6132495689392,64.7220865631104
"4877",2.757,226.4375,0.3525,59.66304348,"48","MAM",302.0579224,37.92771149,37.92771149,347.8997498,2.408166885,516.0188599,983.4085938,"102",56.2225129699707,56.1898287296295,57.5133062839508
"4878",2.615,226.4375,0.32,51.9673913,"48","MAM",302.4282227,39.5358696,39.5358696,329.4703979,2.963034868,688.5501099,984.3996875,"103",48.8393838596344,49.611188993454,50.1908818244934
"4879",1.996,226.4375,0.287567775,40.15625,"48","MAM",304.1929321,31.6217308,31.6217308,304.534729,3.292799473,723.5558472,982.4932813,"105",52.6113437843323,51.5744305229187,49.5644360351562
"4880",2.2795,226.4375,0.480070189,41.83333333,"48","MAM",295.5354614,70.59100342,70.59100342,340.6850586,1.852162361,627.4647827,987.324375,"108",37.7447445869446,42.9209497070312,40.3285520648956
"4881",2.6025,226.4375,0.408078309,63.375,"48","MAM",297.2083435,60.39845657,60.39845657,312.0116577,1.996834755,699.9449463,985.0398438,"109",68.2822649765015,69.5130397796631,69.8808012008667
"4882",2.5155,226.4375,0.342566633,102.1770833,"48","MAM",300.9977722,50.15810776,50.15810776,328.1079102,1.922894478,871.4628296,981.1099219,"111",89.2386356544495,86.1490880393982,89.465238609314
"4883",2.5365,226.4375,0.362803906,103.15625,"48","MAM",301.9707031,44.86569214,44.86569214,328.0574341,2.452163458,849.9389038,980.9896094,"112",105.24555934906,105.021167869568,102.967514915466
"4884",2.489,226.4375,0.533,89.77272727,"48","MAM",304.8887939,39.32014847,39.32014847,95.68917847,2.586736202,768.4351807,982.9760938,"114",87.0753439331055,80.0557809448242,83.3461907958984
"4885",2.896,226.4375,0.7705,81.45833333,"48","MAM",304.2329407,42.31000137,42.31000137,74.02568054,2.450839758,661.5334473,982.7496875,"115",83.1084528541565,82.7395639228821,82.0284207344055
"4886",2.429,226.4375,0.385226589,74.73913043,"48","MAM",305.4022217,32.1858902,32.1858902,332.3745728,3.834852695,1066.446289,981.9986719,"116",81.9047197341919,75.9970076370239,77.2471715354919
"4887",1.4695,226.4375,0.2255,58.2,"48","MAM",305.7456665,22.82826996,22.82826996,317.1453247,4.892818928,1065.248535,981.441875,"117",63.8358151245117,67.3171192932129,63.2781188774109
"4888",1.2045,226.4375,0.3055,60.45454545,"48","MAM",306.1611633,20.23543549,20.23543549,320.8308105,4.930994034,1106.718994,980.3326563,"118",69.8078858757019,70.5842917060852,67.227206363678
"4889",1.6245,226.4375,0.327,66.95833333,"48","MAM",306.1273193,20.57829666,20.57829666,332.8757324,3.203014851,895.6448364,979.3534375,"119",76.3415952682495,79.1602919387817,74.8884886550903
"4890",2.0465,226.4375,0.256987314,102.0454545,"48","MAM",306.3330078,22.69704628,22.69704628,105.2475815,2.899452209,1104.083984,976.0200781,"121",105.669637336731,107.02736284256,110.219553699493
"4891",2.105,226.4375,0.364,44.60869565,"48","MAM",304.322937,31.077034,31.077034,33.53166962,2.364870548,931.951355,980.3354688,"123",53.649938659668,54.2307496261597,53.0430420684814
"4892",1.2255,226.4375,0.2785,152.8333333,"48","MAM",304.6296387,22.99028015,22.99028015,301.1693726,3.137655735,1135.568115,979.6171875,"126",110.22415222168,107.262329120636,119.3246600914
"4893",1.7625,226.4375,0.593,127.5416667,"48","MAM",305.083313,21.24782181,21.24782181,302.9362793,2.936660767,867.7141113,978.4164063,"127",124.603131332397,121.883522396088,122.311618843079
"4894",1.6715,226.4375,0.4285,138.0833333,"48","MAM",306.0512085,20.6554985,20.6554985,293.5748291,3.131933212,1129.016113,978.3914063,"128",124.522628707886,121.945642356873,127.499163703918
"4895",1.7615,226.4375,0.585,124.1979167,"48","MAM",306.4783936,20.39894485,20.39894485,280.7521973,4.159508705,1108.764404,977.3467188,"129",129.063213539124,125.438970336914,128.298857154846
"4896",2.091,226.4375,0.4605,91.17045455,"48","MAM",307.4227295,19.50613785,19.50613785,282.3901062,4.539776802,1261.986694,978.293125,"130",84.0332084274292,75.0827179336548,80.269678401947
"4897",3.0085,226.4375,0.5845,55.65217391,"48","MAM",303.0805359,48.30298615,48.30298615,338.3292847,2.023047924,792.4139404,979.9992188,"134",50.8782981681824,51.0174614906311,51.6583186721802
"4898",1.9085,226.4375,0.5811285,89.61904762,"48","MAM",301.6514282,55.84024811,55.84024811,298.7770996,2.256864071,696.916626,981.9882031,"137",86.5901029777527,82.4223355484009,84.2259917259216
"4899",3.3075,226.4375,0.652,35.73684211,"48","MAM",301.2834167,58.14173889,58.14173889,299.2832031,3.326170206,844.4274292,981.4367969,"138",38.186717042923,40.6623471736908,39.6123717021942
"4900",2.921,226.4375,0.497,80.125,"48","MAM",305.9925537,29.15473366,29.15473366,301.9437561,2.761309862,993.7103882,981.2148438,"141",74.1205539703369,73.0074507331848,75.6082329559326
"4901",2.798,226.4375,0.237,33.38888889,"48","MAM",304.4909668,39.79518127,39.79518127,303.7775879,4.026830673,1041.0896,979.581875,"145",37.344917678833,41.9814570808411,39.6953737926483
"4902",2.1095,226.4375,0.1555,45.0625,"48","MAM",305.138092,32.59791946,32.59791946,303.7857971,3.410559177,829.8544312,978.3667188,"146",50.6589186668396,50.5945288658142,49.6108940505981
"4903",2.0915,226.4375,0.3135,64.17708333,"48","MAM",306.8647461,25.1067543,25.1067543,310.9387817,3.457300663,1155.844116,977.95625,"147",58.1190382003784,54.3999389457703,58.1909977722168
"4904",1.518,226.4375,0.188980252,54.23958333,"48","MAM",306.9059753,18.44639969,18.44639969,308.6178589,3.38152504,998.8900146,977.6882813,"148",61.8349151039124,61.2658208465576,60.9156984329224
"4905",2.08,226.4375,0.209,67.4375,"48","MAM",308.1113892,20.36746216,20.36746216,305.0404663,3.195478439,1134.646484,976.3471875,"149",66.2059757614136,65.7009764289856,66.8138607406616
"4906",3.0295,226.4375,0.5785,69.95833333,"48","JJA",307.5224609,42.58312225,42.58312225,99.95627594,3.624205828,770.331665,975.9039063,"153",70.477986831665,70.3343095779419,69.2449282264709
"4907",3.3195,226.4375,0.644,55.625,"48","JJA",306.8105469,49.9952507,49.9952507,112.0341034,4.054653168,761.6661377,976.3573438,"154",60.7447143936157,60.076327085495,59.1625801849365
"4908",3.5005,226.4375,0.59,58.38095238,"48","JJA",307.5996704,45.49832153,45.49832153,118.5293427,3.121211529,642.4851685,976.404375,"155",52.6830006980896,50.6821349525452,52.5977276229858
"4909",3.162,226.4375,0.648411461,69.19565217,"48","JJA",307.7037354,46.81664276,46.81664276,138.5100403,1.734915495,757.5603638,975.8198438,"156",67.6400184631348,67.2029707145691,67.9011780166626
"4910",2.9415,226.4375,0.43,54.07608696,"48","JJA",306.3239136,48.51356125,48.51356125,78.14866638,2.087883472,756.3565674,978.7360938,"158",52.2988225746155,53.4408701133728,53.4444037628174
"4911",3.605,226.4375,0.7635,48.34210526,"48","JJA",307.3562622,42.18586731,42.18586731,120.1327896,2.51736784,673.8220825,974.5174219,"163",53.0400439739227,52.9316150283813,51.7249321556091
"4912",3.5485,226.4375,0.625143719,47.38043478,"48","JJA",307.7998657,45.68955231,45.68955231,250.5785675,2.112961769,864.9324951,975.4653125,"164",50.9087147331238,52.1672781562805,51.3211543273926
"4913",2.0485,226.4375,0.222,46.29545455,"48","JJA",308.8161011,32.64126205,32.64126205,281.0227051,4.127236843,978.432251,973.9276563,"165",51.6459939002991,50.5274659156799,50.4439524650574
"4914",2.345,226.4375,0.388885283,72.48958333,"48","JJA",308.7791748,24.18899536,24.18899536,286.7971191,3.916885614,1209.90625,973.6253125,"166",69.7899430656433,72.5135024642944,72.2805797767639
"4915",3.154,226.4375,0.376554638,21.96875,"48","JJA",303.2006836,61.96437836,61.96437836,298.6467896,2.072035789,581.6135254,976.0310938,"169",34.1991947364807,54.1293259239197,36.3145795726776
"4916",3.276,226.4375,0.74,73.5625,"48","JJA",302.921051,57.41893005,57.41893005,186.5856018,2.077775002,733.9793701,976.1035938,"170",76.93222448349,77.3234157180786,77.253480014801
"4917",3.458,226.4375,0.4145,45.79166667,"48","JJA",304.0693665,53.03414917,53.03414917,181.2471619,1.500870943,705.4263916,976.9514063,"171",41.7793623256683,40.8080844402313,42.3066555786133
"4918",3.28,226.4375,0.39,61.59375,"48","JJA",307.0319214,42.41845703,42.41845703,351.2005615,2.067035437,861.1125488,976.3135938,"173",61.3444568538666,62.000501499176,61.8495086097717
"4919",2.471,226.4375,1.070487319,61.91666667,"48","JJA",305.5317993,61.26407623,61.26407623,51.97796249,1.104460955,638.763916,977.7765625,"176",61.7404469776154,65.3787728691101,62.7033619594574
"4920",1.546,226.4375,0.350604796,61.55681818,"48","JJA",308.5218201,39.23476791,39.23476791,299.7192688,3.174699306,968.6384277,971.5096875,"179",59.4177833366394,56.8482592010498,58.2572756385803
"4921",3.8765,226.4375,0.709352399,51.17708333,"48","JJA",309.1230469,39.63302994,39.63302994,281.8619995,2.81760025,985.1350098,971.1957813,"180",54.3585514068604,52.9792986679077,52.8486462783813
"4922",3.7235,226.4375,0.87624455,59.875,"48","JJA",309.1501465,37.99030304,37.99030304,312.2973938,2.644127369,880.8759155,971.5796875,"181",59.7576488685608,58.6383448600769,59.153084526062
"4923",4.833,226.4375,1.696,62.34090909,"48","JJA",307.9779663,49.75139618,49.75139618,100.6930542,1.969240904,843.0645752,973.464375,"183",66.4964149856567,69.2487728118897,67.3375486183166
"4924",4.806,226.4375,1.750896015,97.30434783,"48","JJA",304.2733154,77.25068665,77.25068665,220.264389,1.337459683,468.5342102,974.8375,"204",49.9296776390076,50.0252991104126,73.4431807518005
"4925",3.6765,226.4375,0.911,35.9,"48","SON",298.5932312,81.37489319,81.37489319,326.2064819,1.769325376,315.419281,985.4939844,"277",39.3497243976593,44.1334490394592,41.5844508743286
"4926",2.9035,226.4375,0.2825,33.66666667,"48","SON",298.9016724,72.76410675,72.76410675,315.2442627,2.3299613,413.3487854,985.3732031,"278",36.6180513572693,39.3894448184967,37.7043471050262
"4927",2.423,226.4375,0.3195,41.11111111,"48","SON",298.6159668,67.4601593,67.4601593,314.3765259,2.146567345,414.285553,986.5796875,"281",43.1065740585327,48.2400230026245,44.8546994400024
"4928",1.944,226.4375,0.607449164,69.72727273,"48","SON",298.0684814,71.75423431,71.75423431,144.8388062,1.505951524,382.1309814,986.71875,"282",74.6305295181274,78.4066732788086,74.5027267456055
"4929",2.5195,226.4375,0.834544668,100.4444444,"48","SON",298.1192017,71.12338257,71.12338257,64.5710907,1.009751797,439.7577209,986.3855469,"283",99.9769951438904,97.5527328491211,99.0832168579102
"4930",2.6075,226.4375,0.747,95.57142857,"48","SON",298.9407349,67.12841797,67.12841797,343.3468628,1.241014838,438.3786621,986.6939844,"285",103.516228103638,100.965626106262,100.947716407776
"4931",2.096,226.4375,0.977740305,124.0416667,"48","SON",299.333313,66.96266174,66.96266174,317.3123169,1.441508055,477.7070313,987.085625,"286",123.586807289124,123.727332057953,125.587681274414
"4932",2.547,226.4375,0.936,104.9166667,"48","SON",299.8409729,64.75361633,64.75361633,17.79256821,1.411712646,428.4663391,987.6639063,"287",117.976764678955,116.165151977539,115.228136978149
"4933",2.5965,226.4375,1.21,120.9479167,"48","SON",299.6557617,68.86703491,68.86703491,101.6307602,1.137124777,393.8017273,988.6476563,"288",126.260263671875,128.70727104187,127.256615180969
"4934",2.6405,226.4375,1.705,137.5416667,"48","SON",299.5904846,69.63072968,69.63072968,113.1455994,1.270584106,426.0954895,988.9041406,"289",137.263768615723,136.532743110657,137.590734329224
"4935",2.87,226.4375,1.247755341,123.2604167,"48","SON",298.9490356,71.59959412,71.59959412,135.7412415,1.727820158,399.947113,988.9046094,"290",122.304952220917,112.38168548584,116.315346298218
"4936",2.7725,226.4375,1.137,93.18181818,"48","SON",298.6436768,72.45288086,72.45288086,120.1646042,1.843841553,424.8204651,989.01125,"291",88.3681220626831,90.2710915184021,89.3241986846924
"4937",2.74,226.4375,1.03028034,70.16666667,"48","SON",299.1478271,66.25862122,66.25862122,58.81266785,0.934199572,261.6355591,989.9889844,"292",75.6511613845825,82.4373951721191,77.1726602172852
